perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
4833855,524288000,19711448,504576552,4833854,559284224,511611976,47672248,71,12.0,4805222,4805811,589,-302077720,0,241186216,543263936,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,948,1.9550218052E11,2.054492472E10,2.5213888E7,2.0519710832E10,4826711.0,4833751,4833853,102,29841672,0,511611976,481770304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4836634,524288000,19711448,504576552,4836634,559284224,541451616,17832608,71,12.0,4805222,4805811,589,-302077720,0,241186216,543263936,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,949,1.95725920424E11,2.057476436E10,2.5213888E7,2.0549550472E10,4829490.0,4836554,4836632,78,29839640,0,541451616,511611976,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918328,27918328,27918336,27918336,27918336,27918336,27918336,27918336
4839899,524288000,19711448,504576552,4839898,559284224,243943488,315340736,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,950,1.95949660328E11,2.057476436E10,2.5213888E7,2.0549550472E10,4832174.0,4839316,4839316,0,0,0,541451616,541451616,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918328,27918328,27918336,27918336,27918336,27918336,27918336,27918336
4842621,524288000,19711448,504576552,4842620,559284224,249002880,310281344,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,951,1.95949660328E11,2.0579823752E10,2.5213888E7,2.0554609864E10,4835450.0,4842537,4842592,55,5059392,0,249002880,243943488,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
4845132,524288000,19711448,504576552,4845131,559284224,273062576,286221648,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,952,1.96173400232E11,2.0603883448E10,2.5213888E7,2.057866956E10,4837988.0,4845058,4845130,72,24059696,0,273062576,249002880,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-815432,0,27102904,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4847056,524288000,19711448,504576552,4847055,559284224,280986128,278298096,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,953,1.96396392584E11,2.0611807E10,2.5213888E7,2.0586593112E10,4839912.0,4847005,4847054,49,7923552,0,280986128,273062576,559284224,559284224,559284224,559284224,559284224,559284224,-222992352,0,0,222992352,223739904,223739904,223739904,223739904,223739904,223739904,815432,0,27918336,27102904,27918336,27918336,27918336,27918336,27918336,27918336
4849367,524288000,19711448,504576552,4849366,559284224,307037056,252247168,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,954,1.96620132488E11,2.0637857928E10,2.5213888E7,2.061264404E10,4842223.0,4849288,4849365,77,26050928,0,307037056,280986128,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4852066,524288000,19711448,504576552,4852065,559284224,333956712,225327512,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,955,1.96843872392E11,2.0664777584E10,2.5213888E7,2.0639563696E10,4844922.0,4851988,4852064,76,26919656,0,333956712,307037056,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4854351,524288000,19711448,504576552,4854350,559284224,368869320,190414904,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,956,1.97066095536E11,2.0699690192E10,2.5213888E7,2.0674476304E10,4847207.0,4854266,4854349,83,34912608,0,368869320,333956712,559284224,559284224,559284224,559284224,559284224,559284224,-222223144,0,0,222223144,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4856883,524288000,19711448,504576552,4856882,559284224,392842832,166441392,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,957,1.9728983544E11,2.0723663704E10,2.5213888E7,2.0698449816E10,4849739.0,4856813,4856881,68,23973512,0,392842832,368869320,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4859619,524288000,19711448,504576552,4859618,559284224,422732208,136552016,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,958,1.97513575344E11,2.075355308E10,2.5213888E7,2.0728339192E10,4852476.0,4859536,4859618,82,29889376,0,422732208,392842832,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4862408,524288000,19711448,504576552,4862408,559284224,450179120,109105104,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,959,1.97737315248E11,2.0780999992E10,2.5213888E7,2.0755786104E10,4855265.0,4862328,4862407,79,27446912,0,450179120,422732208,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4865211,524288000,19711448,504576552,4865210,559284224,476406232,82877992,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,960,1.97961055152E11,2.0807227104E10,2.5213888E7,2.0782013216E10,4858067.0,4865126,4865209,83,26227112,0,476406232,450179120,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-305304,0,27613032,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4867824,524288000,19711448,504576552,4867823,559284224,496771864,62512360,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,961,1.98184795056E11,2.0827592736E10,2.5213888E7,2.0802378848E10,4860680.0,4867762,4867822,60,20365632,0,496771864,476406232,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,305304,0,27918336,27613032,27918336,27918336,27918336,27918336,27918336,27918336
4870541,524288000,19711448,504576552,4870539,559284224,526614608,32669616,72,13.0,4839316,4839897,581,-297508128,0,243943488,541451616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,962,1.9840853496E11,2.085743548E10,2.5213888E7,2.0832221592E10,4863397.0,4870467,4870539,72,29842744,0,526614608,496771864,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4873851,524288000,19711448,504576552,4873850,559284224,258393152,300891072,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,963,1.98632274864E11,2.085743548E10,2.5213888E7,2.0832221592E10,4866120.0,4873262,4873262,0,0,0,526614608,526614608,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4876574,524288000,19711448,504576552,4876574,559284224,266679336,292604888,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,964,1.98632274864E11,2.0865721664E10,2.5213888E7,2.0840507776E10,4869431.0,4876524,4876573,49,8286184,0,266679336,258393152,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
4879305,524288000,19711448,504576552,4879304,559284224,293335072,265949152,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,965,1.98856014768E11,2.08923774E10,2.5213888E7,2.0867163512E10,4872161.0,4879234,4879303,69,26655736,0,293335072,266679336,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4881864,524288000,19711448,504576552,4881864,559284224,317394712,241889512,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,966,1.99079646136E11,2.091643704E10,2.5213888E7,2.0891223152E10,4874721.0,4881800,4881863,63,24059640,0,317394712,293335072,559284224,559284224,559284224,559284224,559284224,559284224,-223631368,0,0,223631368,223739904,223739904,223739904,223739904,223739904,223739904,-847864,0,27070472,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4883837,524288000,19711448,504576552,4883836,559284224,325285576,233998648,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,967,1.99302640192E11,2.0924327904E10,2.5213888E7,2.0899114016E10,4876650.0,4883743,4883792,49,7890864,0,325285576,317394712,559284224,559284224,559284224,559284224,559284224,559284224,-222994056,0,0,222994056,223739904,223739904,223739904,223739904,223739904,223739904,847864,0,27918336,27070472,27918336,27918336,27918336,27918336,27918336,27918336
4886128,524288000,19711448,504576552,4886127,559284224,351336376,207947848,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,968,1.99526380096E11,2.0950378704E10,2.5213888E7,2.0925164816E10,4878984.0,4886045,4886126,81,26050800,0,351336376,325285576,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4888827,524288000,19711448,504576552,4888826,559284224,378261736,181022488,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,969,1.9975012E11,2.0977304064E10,2.5213888E7,2.0952090176E10,4881673.0,4888740,4888815,75,26925360,0,378261736,351336376,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4891070,524288000,19711448,504576552,4891069,559284224,411480048,147804176,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,970,1.99973448272E11,2.1010522376E10,2.5213888E7,2.0985308488E10,4883926.0,4890992,4891068,76,33218312,0,411480048,378261736,559284224,559284224,559284224,559284224,559284224,559284224,-223328272,0,0,223328272,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4893509,524288000,19711448,504576552,4893508,559284224,438583616,120700608,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,971,2.00197188176E11,2.1037625944E10,2.5213888E7,2.1012412056E10,4886365.0,4893434,4893507,73,27103568,0,438583616,411480048,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918328,27918328,27918336,27918336,27918336,27918336,27918336,27918336
4896244,524288000,19711448,504576552,4896242,559284224,468647496,90636728,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,972,2.0042092808E11,2.1067689824E10,2.5213888E7,2.1042475936E10,4889098.0,4896168,4896240,72,30063880,0,468647496,438583616,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
4898965,524288000,19711448,504576552,4898964,559284224,496546408,62737816,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,973,2.00644667984E11,2.1095588736E10,2.5213888E7,2.1070374848E10,4891821.0,4898889,4898963,74,27898912,0,496546408,468647496,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4901712,524288000,19711448,504576552,4901711,559284224,522798872,36485352,73,13.0,4873262,4873849,587,-268221456,0,258393152,526614608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,974,2.00868407888E11,2.11218412E10,2.5213888E7,2.1096627312E10,4894568.0,4901640,4901710,70,26252464,0,522798872,496546408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-238568,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4904804,524288000,19711448,504576552,4904803,559284224,232894928,326389296,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,975,2.01092147792E11,2.11218412E10,2.5213888E7,2.1096627312E10,4897113.0,4904255,4904255,0,0,0,522798872,522798872,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27679768,27679768,27918336,27918336,27918336,27918336,27918336,27918336
4907567,524288000,19711448,504576552,4907512,559284224,232894928,326389296,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,976,2.01092147792E11,2.1130125856E10,2.5213888E7,2.1104911968E10,4900424.0,4907515,4907566,51,8284656,0,241179584,232894928,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
4910312,524288000,19711448,504576552,4910312,559284224,271001792,288282432,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,977,2.01315887696E11,2.1159948064E10,2.5213888E7,2.1134734176E10,4903169.0,4910213,4910311,98,29822208,0,271001792,241179584,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4913212,524288000,19711448,504576552,4913211,559284224,300853776,258430448,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,978,2.015396276E11,2.1189800048E10,2.5213888E7,2.116458616E10,4906056.0,4913121,4913198,77,29851984,0,300853776,271001792,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4915934,524288000,19711448,504576552,4915932,559284224,327472704,231811520,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,979,2.01763367504E11,2.1216418976E10,2.5213888E7,2.1191205088E10,4908790.0,4915857,4915932,75,26618928,0,327472704,300853776,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4918416,524288000,19711448,504576552,4918416,559284224,351531800,207752424,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,980,2.01987107408E11,2.1240478072E10,2.5213888E7,2.1215264184E10,4911253.0,4918334,4918395,61,24059096,0,351531800,327472704,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-1633184,0,26285152,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4920379,524288000,19711448,504576552,4920378,559284224,351531800,207752424,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,981,2.02210847312E11,2.1249539016E10,2.5213888E7,2.1224325128E10,4913288.0,4920379,4920430,51,9060944,0,360592744,351531800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,1633184,0,27918336,26285152,27918336,27918336,27918336,27918336,27918336,27918336
4922621,524288000,19711448,504576552,4922620,559284224,386363928,172920296,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,982,2.02434587216E11,2.12753102E10,2.5213888E7,2.1250096312E10,4915477.0,4922542,4922619,77,25771184,0,386363928,360592744,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4925211,524288000,19711448,504576552,4925211,559284224,386363928,172920296,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,983,2.0265832712E11,2.1299916776E10,2.5213888E7,2.1274702888E10,4918135.0,4925212,4925277,65,24606576,0,410970504,386363928,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4927460,524288000,19711448,504576552,4927459,559284224,444223680,115060544,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,984,2.02881087424E11,2.1333169952E10,2.5213888E7,2.1307956064E10,4920315.0,4927385,4927457,72,33253176,0,444223680,410970504,559284224,559284224,559284224,559284224,559284224,559284224,-222760304,0,0,222760304,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
4929880,524288000,19711448,504576552,4929879,559284224,469906344,89377880,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,985,2.03104827328E11,2.1358852616E10,2.5213888E7,2.1333638728E10,4922736.0,4929807,4929878,71,25682664,0,469906344,444223680,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
4932583,524288000,19711448,504576552,4932582,559284224,499771960,59512264,74,12.0,4904255,4904802,547,-289903944,0,232894928,522798872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27679768,0,0,27679768,27918336,27918336,27918336,27918336,27918336,27918336,986,2.03328567232E11,2.1388718232E10,2.5213888E7,2.1363504344E10,4925439.0,4932505,4932581,76,29865616,0,499771960,469906344,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
