perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
1958859,524288000,37169464,487118536,1958858,1118502912,279993472,838509440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,3.27956240568E11,2.79993472E8,28520.0,2.79964952E8,1844499.0,1958816,1958857,41,411008,0,279993472,279582464,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,21632,0,847184,825552,55902208,55902208,55902208,55902208,55902208,55902208
1960911,524288000,37169912,487118088,1960910,1118502912,280411776,838091136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,3.2840365484E11,2.80411776E8,28520.0,2.80383256E8,1846499.0,1960811,1960857,46,418304,0,280411776,279993472,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-9024,0,838160,847184,55902208,55902208,55902208,55902208,55902208,55902208
1963085,524288000,37169912,487118088,1963084,1118502912,280834296,837668616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,3.28851069112E11,2.80834296E8,28520.0,2.80805776E8,1848712.0,1963044,1963070,26,422520,0,280834296,280411776,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,33488,0,871648,838160,55902208,55902208,55902208,55902208,55902208,55902208
1965013,524288000,37170256,487117744,1965011,1118502912,281251920,837250992,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,3.29298483384E11,2.8125192E8,28520.0,2.812234E8,1850633.0,1964927,1964991,64,417624,0,281251920,280834296,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-33144,0,838504,871648,55902208,55902208,55902208,55902208,55902208,55902208
1966810,524288000,37195792,487092208,1966809,1118502912,281671216,836831696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,3.29745897656E11,2.81671216E8,28520.0,2.81642696E8,1852446.0,1966754,1966804,50,419296,0,281671216,281251920,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,47968,0,886472,838504,55902208,55902208,55902208,55902208,55902208,55902208
1968642,524288000,37196440,487091560,1968641,1118502912,282087736,836415176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,3.30193311928E11,2.82087736E8,28520.0,2.82059216E8,1854260.0,1968515,1968618,103,416520,0,282087736,281671216,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-42240,0,844232,886472,55902208,55902208,55902208,55902208,55902208,55902208
1970527,524288000,37196440,487091560,1970523,1118502912,282503832,835999080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,3.306407262E11,2.82503832E8,28520.0,2.82475312E8,1856149.0,1970481,1970507,26,416096,0,282503832,282087736,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,17352,0,861584,844232,55902208,55902208,55902208,55902208,55902208,55902208
1972324,524288000,37196944,487091056,1972322,1118502912,282919024,835583888,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,3.31088140472E11,2.82919024E8,28520.0,2.82890504E8,1857945.0,1972268,1972303,35,415192,0,282919024,282503832,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-33568,0,828016,861584,55902208,55902208,55902208,55902208,55902208,55902208
1974296,524288000,37196944,487091056,1974293,1118502912,283333160,835169752,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,3.31535554744E11,2.8333316E8,28520.0,2.8330464E8,1859934.0,1974259,1974292,33,414136,0,283333160,282919024,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,4264,0,832280,828016,55902208,55902208,55902208,55902208,55902208,55902208
1976459,524288000,37198560,487089440,1976457,1118502912,283748128,834754784,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,3.31982969016E11,2.83748128E8,28520.0,2.83719608E8,1862060.0,1976399,1976418,19,414968,0,283748128,283333160,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-1432,0,830848,832280,55902208,55902208,55902208,55902208,55902208,55902208
1978304,524288000,37198560,487089440,1978293,1118502912,284162704,834340208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,3.32430383288E11,2.84162704E8,28520.0,2.84134184E8,1863924.0,1978243,1978282,39,414576,0,284162704,283748128,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-4720,0,826128,830848,55902208,55902208,55902208,55902208,55902208,55902208
1980148,524288000,37199360,487088640,1980147,1118502912,284574912,833928000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,3.3287776468E11,2.84574912E8,28520.0,2.84546392E8,1865788.0,1980117,1980146,29,412208,0,284574912,284162704,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447381392,0,0,447381392,447414272,447414272,447414272,447414272,447414272,447414272,12552,0,838680,826128,55902208,55902208,55902208,55902208,55902208,55902208
1981928,524288000,37199360,487088640,1981927,1118502912,284989032,833513880,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,3.33325178952E11,2.84989032E8,28520.0,2.84960512E8,1867568.0,1981855,1981926,71,414120,0,284989032,284574912,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-9896,0,828784,838680,55902208,55902208,55902208,55902208,55902208,55902208
1983909,524288000,37199360,487088640,1983908,1118502912,285402584,833100328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,3.33772593224E11,2.85402584E8,28520.0,2.85374064E8,1869548.0,1983838,1983906,68,413552,0,285402584,284989032,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32792,0,861576,828784,55902208,55902208,55902208,55902208,55902208,55902208
1986173,524288000,37199360,487088640,1986171,1118502912,285816880,832686032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,3.34220007496E11,2.8581688E8,28520.0,2.8578836E8,1871805.0,1986099,1986163,64,414296,0,285816880,285402584,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-25200,0,836376,861576,55902208,55902208,55902208,55902208,55902208,55902208
1988130,524288000,37199360,487088640,1988014,1118502912,286232776,832270136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,3.34667421768E11,2.86232776E8,28520.0,2.86204256E8,1873754.0,1988014,1988112,98,415896,0,286232776,285816880,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,31992,0,868368,836376,55902208,55902208,55902208,55902208,55902208,55902208
1989925,524288000,37199360,487088640,1989924,1118502912,286646288,831856624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,3.3511483604E11,2.86646288E8,28520.0,2.86617768E8,1875517.0,1989860,1989875,15,413512,0,286646288,286232776,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-36488,0,831880,868368,55902208,55902208,55902208,55902208,55902208,55902208
1991766,524288000,37199392,487088608,1991764,1118502912,287063544,831439368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,3.35562250312E11,2.87063544E8,28520.0,2.87035024E8,1877373.0,1991715,1991731,16,417256,0,287063544,286646288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,8200,0,840080,831880,55902208,55902208,55902208,55902208,55902208,55902208
1993477,524288000,37199392,487088608,1993473,1118502912,287488248,831014664,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,3.36009664584E11,2.87488248E8,28520.0,2.87459728E8,1879052.0,1993399,1993410,11,424704,0,287488248,287063544,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,3352,0,843432,840080,55902208,55902208,55902208,55902208,55902208,55902208
1995343,524288000,37199392,487088608,1995342,1118502912,287902784,830600128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,3.36457078856E11,2.87902784E8,28520.0,2.87874264E8,1880910.0,1995245,1995268,23,414536,0,287902784,287488248,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-12672,0,830760,843432,55902208,55902208,55902208,55902208,55902208,55902208
1997396,524288000,37199392,487088608,1997382,1118502912,288322648,830180264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,3.36904493128E11,2.88322648E8,28520.0,2.88294128E8,1883023.0,1997225,1997381,156,419864,0,288322648,287902784,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,48136,0,878896,830760,55902208,55902208,55902208,55902208,55902208,55902208
1999363,524288000,37199392,487088608,1999360,1118502912,288742360,829760552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,3.373519074E11,2.8874236E8,28520.0,2.8871384E8,1884945.0,1999281,1999303,22,419712,0,288742360,288322648,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-38184,0,840712,878896,55902208,55902208,55902208,55902208,55902208,55902208
2001287,524288000,37199392,487088608,2001286,1118502912,289160272,829342640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,3.37799321672E11,2.89160272E8,28520.0,2.89131752E8,1886892.0,2001221,2001250,29,417912,0,289160272,288742360,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-4016,0,836696,840712,55902208,55902208,55902208,55902208,55902208,55902208
2003182,524288000,37243080,487044920,2003181,1118502912,289575176,828927736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,3.38246735944E11,2.89575176E8,28520.0,2.89546656E8,1888818.0,2003143,2003176,33,414904,0,289575176,289160272,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-248,0,836448,836696,55902208,55902208,55902208,55902208,55902208,55902208
2005126,524288000,37252128,487035872,2005125,1118502912,289991360,828511552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,3.38694150216E11,2.8999136E8,28520.0,2.8996284E8,1890762.0,2005034,2005120,86,416184,0,289991360,289575176,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-3312,0,833136,836448,55902208,55902208,55902208,55902208,55902208,55902208
2006993,524288000,37272408,487015592,2006992,1118502912,290403696,828099216,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,3.39141564488E11,2.90403696E8,28520.0,2.90375176E8,1892633.0,2006907,2006991,84,412336,0,290403696,289991360,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,33680,0,866816,833136,55902208,55902208,55902208,55902208,55902208,55902208
2008886,524288000,37283288,487004712,2008885,1118502912,290816632,827686280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,3.3958897876E11,2.90816632E8,28520.0,2.90788112E8,1894492.0,2008827,2008850,23,412936,0,290816632,290403696,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-20272,0,846544,866816,55902208,55902208,55902208,55902208,55902208,55902208
2010688,524288000,37283288,487004712,2010687,1118502912,291232680,827270232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,3.40036393032E11,2.9123268E8,28520.0,2.9120416E8,1896273.0,2010598,2010631,33,416048,0,291232680,290816632,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18296,0,864840,846544,55902208,55902208,55902208,55902208,55902208,55902208
2012482,524288000,37296432,486991568,2012481,1118502912,291646184,826856728,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,3.40483807304E11,2.91646184E8,28520.0,2.91617664E8,1898114.0,2012438,2012472,34,413504,0,291646184,291232680,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-29504,0,835336,864840,55902208,55902208,55902208,55902208,55902208,55902208
2014522,524288000,37304104,486983896,2014520,1118502912,292060256,826442656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,3.40931221576E11,2.92060256E8,28520.0,2.92031736E8,1900160.0,2014471,2014518,47,414072,0,292060256,291646184,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,3784,0,839120,835336,55902208,55902208,55902208,55902208,55902208,55902208
2016425,524288000,37306728,486981272,2016424,1118502912,292474384,826028528,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,3.41378635848E11,2.92474384E8,28520.0,2.92445864E8,1902042.0,2016363,2016400,37,414128,0,292474384,292060256,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,19432,0,858552,839120,55902208,55902208,55902208,55902208,55902208,55902208
2018102,524288000,37314936,486973064,2018100,1118502912,292889064,825613848,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,3.4182605012E11,2.92889064E8,28520.0,2.92860544E8,1903721.0,2018046,2018079,33,414680,0,292889064,292474384,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,11696,0,870248,858552,55902208,55902208,55902208,55902208,55902208,55902208
2025080,524288000,37777400,486510600,2025078,1118502912,293304512,825198400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,3.42273464392E11,2.93304512E8,28520.0,2.93275992E8,1910719.0,2025027,2025077,50,415448,0,293304512,292889064,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,1342736,0,2212984,870248,55902208,55902208,55902208,55902208,55902208,55902208
2030343,524288000,37989872,486298128,2030341,1118502912,295039656,823463256,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,3.42720878664E11,2.95039656E8,28520.0,2.95011136E8,1915952.0,2030198,2030310,112,1735144,0,295039656,293304512,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-862976,0,1350008,2212984,55902208,55902208,55902208,55902208,55902208,55902208
2032378,524288000,37993184,486294816,2032377,1118502912,296003728,822499184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,3.43168292936E11,2.96003728E8,28520.0,2.95975208E8,1918018.0,2032297,2032376,79,964072,0,296003728,295039656,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-503504,0,846504,1350008,55902208,55902208,55902208,55902208,55902208,55902208
2034454,524288000,38002816,486285184,2034452,1118502912,296421128,822081784,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,3.43615707208E11,2.96421128E8,28520.0,2.96392608E8,1920041.0,2034364,2034399,35,417400,0,296421128,296003728,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-6840,0,839664,846504,55902208,55902208,55902208,55902208,55902208,55902208
2036446,524288000,38009296,486278704,2036445,1118502912,296844720,821658192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,3.4406312148E11,2.9684472E8,28520.0,2.968162E8,1922086.0,2036397,2036444,47,423592,0,296844720,296421128,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-10320,0,829344,839664,55902208,55902208,55902208,55902208,55902208,55902208
2038585,524288000,38015440,486272560,2038580,1118502912,297263040,821239872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,3.44510535752E11,2.9726304E8,28520.0,2.9723452E8,1924220.0,2038516,2038578,62,418320,0,297263040,296844720,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-2000,0,827344,829344,55902208,55902208,55902208,55902208,55902208,55902208
2040536,524288000,38021520,486266480,2040534,1118502912,297677712,820825200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,3.44957950024E11,2.97677712E8,28520.0,2.97649192E8,1926168.0,2040485,2040526,41,414672,0,297677712,297263040,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,1352,0,828696,827344,55902208,55902208,55902208,55902208,55902208,55902208
2042571,524288000,38025000,486263000,2042568,1118502912,298092152,820410760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,3.45405364296E11,2.98092152E8,28520.0,2.98063632E8,1928209.0,2042541,2042567,26,414440,0,298092152,297677712,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,3904,0,832600,828696,55902208,55902208,55902208,55902208,55902208,55902208
2044670,524288000,38034816,486253184,2044669,1118502912,298506512,819996400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,3.45852778568E11,2.98506512E8,28520.0,2.98477992E8,1930270.0,2044617,2044628,11,414360,0,298506512,298092152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,123400,0,956000,832600,55902208,55902208,55902208,55902208,55902208,55902208
2046684,524288000,38034816,486253184,2046683,1118502912,298506512,819996400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,3.4630019284E11,2.98919904E8,28520.0,2.98891384E8,1932373.0,2046684,2046731,47,413392,0,298919904,298506512,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-119648,0,836352,956000,55902208,55902208,55902208,55902208,55902208,55902208
2049117,524288000,38041184,486246816,2049113,1118502912,299334496,819168416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,3.46747607112E11,2.99334496E8,28520.0,2.99305976E8,1934754.0,2049085,2049112,27,414592,0,299334496,298919904,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,11136,0,847488,836352,55902208,55902208,55902208,55902208,55902208,55902208
2051356,524288000,38047784,486240216,2051355,1118502912,299748152,818754760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,3.47195021384E11,2.99748152E8,28520.0,2.99719632E8,1936968.0,2051310,2051326,16,413656,0,299748152,299334496,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-3632,0,843856,847488,55902208,55902208,55902208,55902208,55902208,55902208
2053594,524288000,38047784,486240216,2053581,1118502912,300162640,818340272,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,3.47642433808E11,3.0016264E8,28520.0,3.0013412E8,1939207.0,2053550,2053565,15,414488,0,300162640,299748152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447412424,0,0,447412424,447414272,447414272,447414272,447414272,447414272,447414272,-1352,0,842504,843856,55902208,55902208,55902208,55902208,55902208,55902208
2055584,524288000,38048496,486239504,2055582,1118502912,300577608,817925304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,3.4808984808E11,3.00577608E8,28520.0,3.00549088E8,1941215.0,2055526,2055573,47,414968,0,300577608,300162640,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-19168,0,823336,842504,55902208,55902208,55902208,55902208,55902208,55902208
2057726,524288000,38049040,486238960,2057724,1118502912,300989704,817513208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,3.48537262352E11,3.00989704E8,28520.0,3.00961184E8,1943365.0,2057684,2057723,39,412096,0,300989704,300577608,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,7592,0,830928,823336,55902208,55902208,55902208,55902208,55902208,55902208
