perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
3849333,524288000,16997656,507290344,3849332,139853824,69831952,70021872,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4573,2.04121961696E11,1.0010069896E10,0.0,1.0010069896E10,3843088.0,3849293,3849309,16,3124160,-458752,6335776,3211616,11337728,11796480,8716288,8716288,11337728,11796480,1286384,0,69831952,68545568,139853824,139853824,139853824,139853824,139853824,139853824,-46727168,0,0,46727168,46727168,46727168,52428800,52428800,47185920,46727168
3849782,524288000,16997656,507290344,3849781,139853824,72822432,67031392,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4574,2.04168688864E11,1.0013060376E10,0.0,1.0013060376E10,3843559.0,3849753,3849780,27,-2278552,0,4057224,6335776,11337728,11337728,8716288,8716288,11337728,11337728,2990480,0,72822432,69831952,139853824,139853824,139853824,139853824,139853824,139853824,-46727168,983040,0,46727168,47710208,46727168,52428800,52428800,47710208,47185920
3850226,524288000,16997656,507290344,3850205,139853824,75295648,64558176,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4575,2.04216399072E11,1.0015533592E10,0.0,1.0015533592E10,3843998.0,3850204,3850219,15,-927672,-524288,3129552,4057224,10813440,11337728,8716288,8716288,10813440,11337728,2473216,0,75295648,72822432,139853824,139853824,139853824,139853824,139853824,139853824,-47710208,0,0,47710208,47710208,47710208,52428800,52428800,48627712,47710208
3850762,524288000,16997656,507290344,3850761,139853824,76579680,63274144,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4576,2.0426410928E11,1.0016817624E10,0.0,1.0016817624E10,3844461.0,3850667,3850682,15,-884672,-393216,2244880,3129552,10420224,10813440,8716288,8716288,10420224,10813440,1284032,0,76579680,75295648,139853824,139853824,139853824,139853824,139853824,139853824,-47710208,1507328,0,47710208,49217536,47710208,52428800,52428800,49217536,48627712
3851100,524288000,16997656,507290344,3851099,139853824,76676736,63177088,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4577,2.04313326816E11,1.001691468E10,0.0,1.001691468E10,3844877.0,3851089,3851098,9,507952,-196608,2752832,2244880,10223616,10420224,8716288,8716288,10223616,10420224,97056,0,76676736,76579680,139853824,139853824,139853824,139853824,139853824,139853824,-49217536,0,0,49217536,49217536,49217536,52428800,52428800,49741824,49217536
3851638,524288000,16997656,507290344,3851637,139853824,76742272,63111552,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4578,2.04362544352E11,1.0016980216E10,0.0,1.0016980216E10,3845414.0,3851630,3851635,5,425920,-327680,3178752,2752832,9895936,10223616,8716288,8716288,9895936,10223616,65536,0,76742272,76676736,139853824,139853824,139853824,139853824,139853824,139853824,-49217536,1245184,0,49217536,50462720,49217536,52428800,52428800,50462720,49741824
3852274,524288000,16997656,507290344,3852273,139853824,76799616,63054208,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4579,2.04413007072E11,1.001703756E10,0.0,1.001703756E10,3845986.0,3852194,3852207,13,426016,-393216,3604768,3178752,9502720,9895936,8716288,8716288,9502720,9895936,57344,0,76799616,76742272,139853824,139853824,139853824,139853824,139853824,139853824,-50462720,0,0,50462720,50462720,50462720,52428800,52428800,51314688,50462720
3853567,524288000,16997656,507290344,3853566,139853824,78331840,61521984,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4580,2.04463469792E11,1.0018569784E10,0.0,1.0018569784E10,3847258.0,3853475,3853479,4,-3162352,-458752,442416,3604768,9043968,9502720,8716288,8716288,9043968,9502720,1532224,0,78331840,76799616,139853824,139853824,139853824,139853824,139853824,139853824,-50462720,1048576,0,50462720,51511296,50462720,52428800,52428800,51642368,51314688
3854103,524288000,16997656,507290344,3854102,139853824,78700720,61153104,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4581,2.04514981088E11,1.0018938664E10,0.0,1.0018938664E10,3847880.0,3854098,3854101,3,-177928,131072,264488,442416,9175040,9043968,8716288,8716288,9175040,9043968,368880,0,78700720,78331840,139853824,139853824,139853824,139853824,139853824,139853824,-51511296,0,0,51511296,51511296,51511296,52428800,52428800,51511296,51642368
3855184,524288000,16997656,507290344,3855183,139853824,78932168,60921656,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4582,2.04566492384E11,1.0019170112E10,0.0,1.0019170112E10,3848922.0,3855121,3855143,22,5832744,0,6097232,264488,9175040,9175040,8716288,8716288,9175040,9175040,231448,0,78932168,78700720,139853824,139853824,139853824,139853824,139853824,139853824,-51511296,-917504,0,51511296,50593792,51511296,52428800,52428800,51052544,51511296
3855821,524288000,17029768,507258232,3855820,139853824,81717624,58136200,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4583,2.04617086176E11,1.0021955568E10,0.0,1.0021955568E10,3849564.0,3855736,3855785,49,-2951088,458752,3146144,6097232,9633792,9175040,8716288,8716288,9633792,9175040,2785456,0,81717624,78932168,139853824,139853824,139853824,139853824,139853824,139853824,-50593792,0,0,50593792,50593792,50593792,52428800,52428800,51118080,51052544
3856242,524288000,17029768,507258232,3856241,139853824,86298200,53555624,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4584,2.04667679968E11,1.0026536144E10,0.0,1.0026536144E10,3850015.0,3856216,3856236,20,5947344,-524288,9093488,3146144,9109504,9633792,8716288,8716288,9109504,9633792,4580576,0,86298200,81717624,139853824,139853824,139853824,139853824,139853824,139853824,-50593792,-5373952,0,50593792,45219840,50593792,52428800,52428800,48431104,51118080
3856454,524288000,17029768,507258232,3856454,139853824,90968600,48885224,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4585,2.04712899808E11,1.0031206544E10,0.0,1.0031206544E10,3850184.0,3856381,3856405,24,-685120,-655360,8408368,9093488,8454144,9109504,8716288,8716288,8454144,9109504,4670400,0,90968600,86298200,139853824,139853824,139853824,139853824,139853824,139853824,-45219840,0,0,45219840,45219840,45219840,52428800,52428800,48431104,48431104
3856782,524288000,17046488,507241512,3856781,139853824,98853496,41000328,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4586,2.04758119648E11,1.003909144E10,0.0,1.003909144E10,3850546.0,3856738,3856767,29,-5540960,4521984,2867408,8408368,12976128,8454144,8716288,8716288,12976128,8454144,7884896,0,98853496,90968600,139853824,139853824,139853824,139853824,139853824,139853824,-45219840,-851968,0,45219840,44367872,45219840,52428800,52428800,44367872,48431104
3857207,524288000,17046488,507241512,3857206,139853824,100146272,39707552,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4587,2.0480248752E11,1.0040384216E10,0.0,1.0040384216E10,3850947.0,3857158,3857168,10,1506736,-458752,4374144,2867408,12517376,12976128,8716288,8716288,12517376,12976128,1292776,0,100146272,98853496,139853824,139853824,139853824,139853824,139853824,139853824,-44367872,0,0,44367872,44367872,44367872,52428800,52428800,45547520,44367872
3857629,524288000,17048024,507239976,3857628,139853824,100146272,39707552,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4588,2.04846855392E11,1.0042964856E10,0.0,1.0042964856E10,3851445.0,3857631,3857666,35,-1555808,-720896,2818336,4374144,11796480,12517376,8716288,8716288,11796480,12517376,2580640,0,102726912,100146272,139853824,139853824,139853824,139853824,139853824,139853824,-44367872,2293760,0,44367872,46661632,44367872,52428800,52428800,46661632,45547520
3858318,524288000,17051144,507236856,3858317,139853824,103701152,36152672,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4589,2.04893517024E11,1.0043939096E10,0.0,1.0043939096E10,3852056.0,3858265,3858277,12,-163744,-393216,2654592,2818336,11403264,11796480,8716288,8716288,11403264,11796480,974240,0,103701152,102726912,139853824,139853824,139853824,139853824,139853824,139853824,-46661632,0,0,46661632,46661632,46661632,52428800,52428800,47382528,46661632
3858638,524288000,17051144,507236856,3858637,139853824,104381328,35472496,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4590,2.04940178656E11,1.0044619272E10,0.0,1.0044619272E10,3852376.0,3858581,3858597,16,3724088,-327680,6378680,2654592,11075584,11403264,8716288,8716288,11075584,11403264,680176,0,104381328,103701152,139853824,139853824,139853824,139853824,139853824,139853824,-46661632,917504,0,46661632,47579136,46661632,52428800,52428800,47644672,47382528
3859169,524288000,17051144,507236856,3859169,139853824,109395072,30458752,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4591,2.04987757792E11,1.0049633016E10,0.0,1.0049633016E10,3852933.0,3859140,3859154,14,-4019128,65536,2359552,6378680,11141120,11075584,8716288,8716288,11141120,11075584,5013744,0,109395072,104381328,139853824,139853824,139853824,139853824,139853824,139853824,-47579136,0,0,47579136,47579136,47579136,52428800,52428800,47841280,47644672
3859701,524288000,17051144,507236856,3859700,139853824,109730256,30123568,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4592,2.05035336928E11,1.00499682E10,0.0,1.00499682E10,3853395.0,3859612,3859616,4,589824,-262144,2949376,2359552,10878976,11141120,8716288,8716288,10878976,11141120,335184,0,109730256,109395072,139853824,139853824,139853824,139853824,139853824,139853824,-47579136,983040,0,47579136,48562176,47579136,52428800,52428800,48562176,47841280
3860129,524288000,17051144,507236856,3860128,139853824,109803984,30049840,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4593,2.05083899104E11,1.0050041928E10,0.0,1.0050041928E10,3853900.0,3860118,3860121,3,-442384,-458752,2506992,2949376,10420224,10878976,8716288,8716288,10420224,10878976,73728,0,109803984,109730256,139853824,139853824,139853824,139853824,139853824,139853824,-48562176,0,0,48562176,48562176,48562176,52428800,52428800,49348608,48562176
3860658,524288000,17051144,507236856,3860657,139853824,109861328,29992496,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4594,2.0513246128E11,1.0050099272E10,0.0,1.0050099272E10,3854380.0,3860593,3860601,8,-507888,-327680,1999104,2506992,10092544,10420224,8716288,8716288,10092544,10420224,57344,0,109861328,109803984,139853824,139853824,139853824,139853824,139853824,139853824,-48562176,1376256,0,48562176,49938432,48562176,52428800,52428800,49938432,49348608
3861186,524288000,17051344,507236656,3861185,139853824,109926864,29926960,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4595,2.05182399712E11,1.0050164808E10,0.0,1.0050164808E10,3854963.0,3861159,3861184,25,1399104,-262144,3398208,1999104,9830400,10092544,8716288,8716288,9830400,10092544,65536,0,109926864,109861328,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,0,0,49938432,49938432,49938432,52428800,52428800,50724864,49938432
3862048,524288000,17051344,507236656,3862047,139853824,110737952,29115872,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4596,2.05232338144E11,1.0050975896E10,0.0,1.0050975896E10,3855751.0,3861957,3861972,15,-1166576,-524288,2231632,3398208,9306112,9830400,8716288,8716288,9306112,9830400,811088,0,110737952,109926864,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,1572864,0,49938432,51511296,49938432,52428800,52428800,51511296,50724864
3863007,524288000,17051344,507236656,3863006,139853824,112729248,27124576,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4597,2.0528384944E11,1.0052967192E10,0.0,1.0052967192E10,3856759.0,3862974,3862980,6,-2130984,-262144,100648,2231632,9043968,9306112,8716288,8716288,9043968,9306112,1991296,0,112729248,110737952,139853824,139853824,139853824,139853824,139853824,139853824,-51511296,0,0,51511296,51511296,51511296,52428800,52428800,51773440,51511296
3863751,524288000,17051344,507236656,3863750,139853824,112805048,27048776,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4598,2.05335360736E11,1.0053042992E10,0.0,1.0053042992E10,3857522.0,3863735,3863743,8,4399984,0,4500632,100648,9043968,9043968,8716288,8716288,9043968,9043968,75800,0,112805048,112729248,139853824,139853824,139853824,139853824,139853824,139853824,-51511296,327680,0,51511296,51838976,51511296,52428800,52428800,51838976,51773440
3864399,524288000,17067656,507220344,3864398,139853824,115377672,24476152,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4599,2.05387199712E11,1.0055615616E10,0.0,1.0055615616E10,3858118.0,3864329,3864339,10,-437176,-65536,4063456,4500632,8978432,9043968,8716288,8716288,8978432,9043968,2572624,0,115377672,112805048,139853824,139853824,139853824,139853824,139853824,139853824,-51838976,0,0,51838976,51838976,51838976,52428800,52428800,52232192,51838976
3865037,524288000,17083712,507204288,3865036,139853824,117532328,22321496,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4600,2.05439038688E11,1.0057770272E10,0.0,1.0057770272E10,3858755.0,3864967,3864976,9,-1376064,-327680,2687392,4063456,8650752,8978432,8716288,8716288,8650752,8978432,2154656,0,117532328,115377672,139853824,139853824,139853824,139853824,139853824,139853824,-51838976,1114112,0,51838976,52953088,51838976,52428800,52428800,52953088,52232192
3865246,524288000,17083712,507204288,3865246,139853824,128885824,10968000,113,46.0,3845932,3846283,351,-4409600,0,0,4409600,8847360,8847360,8716288,8716288,8847360,8847360,-88206512,0,46085880,134292392,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,52297728,52297728,52428800,52428800,52297728,52297728,4601,2.05491991776E11,1.0069123768E10,0.0,1.0069123768E10,3858984.0,3865164,3865205,41,5554128,-393216,8241520,2687392,8257536,8650752,8716288,8716288,8257536,8650752,11353496,0,128885824,117532328,139853824,139853824,139853824,139853824,139853824,139853824,-52953088,0,0,52953088,52953088,52953088,52428800,52428800,52953088,52953088
3865932,524288000,16953936,507334064,3865931,139853824,44930280,94923544,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4602,2.05544944864E11,1.0075296088E10,0.0,1.0075296088E10,3859336.0,3865520,3865557,37,393024,393216,8634544,8241520,8650752,8257536,8716288,8716288,8650752,8257536,6172320,0,135058144,128885824,139853824,139853824,139853824,139853824,139853824,139853824,-52953088,-16121856,0,52953088,36831232,52953088,52428800,52428800,44695552,52953088
3866258,524288000,16953936,507334064,3866257,139853824,44930280,94923544,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4603,2.05581776096E11,1.0075296088E10,0.0,1.0075296088E10,3860026.0,3866240,3866247,7,3938784,7864320,3938784,0,16515072,8650752,8716288,8716288,16515072,8650752,0,0,44930280,44930280,139853824,139853824,139853824,139853824,139853824,139853824,-36831232,0,0,36831232,36831232,36831232,52428800,52428800,37486592,44695552
3866689,524288000,16953936,507334064,3866688,139853824,46445960,93407864,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4604,2.05618607328E11,1.0076811768E10,0.0,1.0076811768E10,3860404.0,3866620,3866625,5,-930928,-655360,3007856,3938784,15859712,16515072,8716288,8716288,15859712,16515072,1515680,0,46445960,44930280,139853824,139853824,139853824,139853824,139853824,139853824,-36831232,1900544,0,36831232,38731776,36831232,52428800,52428800,38731776,37486592
3867227,524288000,16953936,507334064,3867226,139853824,47977256,91876568,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4605,2.05657339104E11,1.0078343064E10,0.0,1.0078343064E10,3860932.0,3867145,3867153,8,105424,-589824,3113280,3007856,15269888,15859712,8716288,8716288,15269888,15859712,1531296,0,47977256,46445960,139853824,139853824,139853824,139853824,139853824,139853824,-38731776,0,0,38731776,38731776,38731776,52428800,52428800,39845888,38731776
3867673,524288000,16953936,507334064,3867672,139853824,48362360,91491464,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4606,2.0569607088E11,1.0078728168E10,0.0,1.0078728168E10,3861348.0,3867554,3867569,15,4046896,-524288,7160176,3113280,14745600,15269888,8716288,8716288,14745600,15269888,385104,0,48362360,47977256,139853824,139853824,139853824,139853824,139853824,139853824,-38731776,1900544,0,38731776,40632320,38731776,52428800,52428800,40632320,39845888
3867888,524288000,16953936,507334064,3867887,139853824,50771368,89082456,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4607,2.057367032E11,1.0081137176E10,0.0,1.0081137176E10,3861625.0,3867836,3867846,10,-2616600,-262144,4543576,7160176,14483456,14745600,8716288,8716288,14483456,14745600,2409008,0,50771368,48362360,139853824,139853824,139853824,139853824,139853824,139853824,-40632320,0,0,40632320,40632320,40632320,52428800,52428800,41615360,40632320
3868212,524288000,16953936,507334064,3868210,139853824,54031784,85822040,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4608,2.0577733552E11,1.0084397592E10,0.0,1.0084397592E10,3861988.0,3868195,3868209,14,-2233192,-720896,2310384,4543576,13762560,14483456,8716288,8716288,13762560,14483456,3260416,0,54031784,50771368,139853824,139853824,139853824,139853824,139853824,139853824,-40632320,2031616,0,40632320,42663936,40632320,52428800,52428800,42663936,41615360
3868740,524288000,16953936,507334064,3868739,139853824,54268664,85585160,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4609,2.05819999456E11,1.0084634472E10,0.0,1.0084634472E10,3862422.0,3868640,3868643,3,704528,-327680,3014912,2310384,13434880,13762560,8716288,8716288,13434880,13762560,236880,0,54268664,54031784,139853824,139853824,139853824,139853824,139853824,139853824,-42663936,0,0,42663936,42663936,42663936,52428800,52428800,43515904,42663936
3869059,524288000,16953936,507334064,3869058,139853824,54301432,85552392,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4610,2.05862663392E11,1.008466724E10,0.0,1.008466724E10,3862767.0,3868984,3868988,4,-655360,-524288,2359552,3014912,12910592,13434880,8716288,8716288,12910592,13434880,32768,0,54301432,54268664,139853824,139853824,139853824,139853824,139853824,139853824,-42663936,1703936,0,42663936,44367872,42663936,52428800,52428800,44367872,43515904
3869386,524288000,16953936,507334064,3869385,139853824,54390296,85463528,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4611,2.05907031264E11,1.0084756104E10,0.0,1.0084756104E10,3863163.0,3869378,3869384,6,81936,-327680,2441488,2359552,12582912,12910592,8716288,8716288,12582912,12910592,88864,0,54390296,54301432,139853824,139853824,139853824,139853824,139853824,139853824,-44367872,0,0,44367872,44367872,44367872,52428800,52428800,45154304,44367872
