perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
5205022,524288000,19682648,504605352,5205022,559284224,411202680,148081544,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1140,1.9907326384E11,1.1794757304E10,5426888.0,1.1789330416E10,5200621.0,5204992,5205021,29,7067680,-262144,30006336,22938656,46202880,46465024,34930688,34930688,46202880,46465024,17058880,0,411202680,394143800,559284224,559284224,559284224,559284224,559284224,559284224,-186908672,0,0,186908672,186908672,186908672,209715200,209715200,188743680,186908672
5207622,524288000,19682648,504605352,5207622,559284224,433666376,125617848,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1141,1.99260172512E11,1.1817221E10,5426888.0,1.1811794112E10,5203180.0,5207535,5207580,45,-3851776,-1572864,26154560,30006336,44630016,46202880,34930688,34930688,44630016,46202880,22463696,0,433666376,411202680,559284224,559284224,559284224,559284224,559284224,559284224,-186908672,4259840,0,186908672,191168512,186908672,209715200,209715200,191168512,188743680
5210461,524288000,19682648,504605352,5210460,559284224,446386232,112897992,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1142,1.99451341024E11,1.1829940856E10,5426888.0,1.1824513968E10,5206060.0,5210393,5210460,67,13052688,-5373952,39207248,26154560,39256064,44630016,34930688,34930688,39256064,44630016,12719856,0,446386232,433666376,559284224,559284224,559284224,559284224,559284224,559284224,-191168512,0,0,191168512,191168512,191168512,209715200,209715200,194379776,191168512
5213057,524288000,19682648,504605352,5213056,559284224,459058984,100225240,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1143,1.99642509536E11,1.1842613608E10,5426888.0,1.183718672E10,5208623.0,5212971,5213023,52,-17366880,6684672,21840368,39207248,45940736,39256064,34930688,34930688,45940736,39256064,12672752,0,459058984,446386232,559284224,559284224,559284224,559284224,559284224,559284224,-191168512,-3407872,0,191168512,187760640,191168512,209715200,209715200,187760640,194379776
5213932,524288000,19682648,504605352,5213889,559284224,459058984,100225240,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1144,1.99830270176E11,1.1846762344E10,5426888.0,1.1841335456E10,5209531.0,5213890,5213931,41,10931112,-65536,32771480,21840368,45875200,45940736,34930688,34930688,45875200,45940736,4148736,0,463207720,459058984,559284224,559284224,559284224,559284224,559284224,559284224,-187760640,0,0,187760640,187760640,187760640,209715200,209715200,188284928,187760640
5216336,524288000,19682648,504605352,5216335,559284224,487721376,71562848,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1145,2.00018030816E11,1.1871276E10,5426888.0,1.1865849112E10,5211935.0,5216286,5216335,49,-1580008,-458752,31191472,32771480,45416448,45875200,34930688,34930688,45416448,45875200,24513656,0,487721376,463207720,559284224,559284224,559284224,559284224,559284224,559284224,-187760640,2097152,0,187760640,189857792,187760640,209715200,209715200,189857792,188284928
5218967,524288000,19682952,504605048,5218966,559284224,511158032,48126192,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1146,2.00207888608E11,1.1894712656E10,5426888.0,1.1889285768E10,5214565.0,5218927,5218965,38,-6019968,-1114112,25171504,31191472,44302336,45416448,34930688,34930688,44302336,45416448,23436656,0,511158032,487721376,559284224,559284224,559284224,559284224,559284224,559284224,-189857792,0,0,189857792,189857792,189857792,209715200,209715200,191561728,189857792
5221776,524288000,19682952,504605048,5221775,559284224,524459672,34824552,44,28.0,5183596,5184614,1018,-29039648,0,0,29039648,54132736,54132736,34930688,34930688,54132736,54132736,-253759440,0,292347424,546106864,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,169803776,169803776,209715200,209715200,173277184,173277184,1147,2.003977464E11,1.1908014296E10,5426888.0,1.1902587408E10,5217371.0,5221724,5221771,47,7307248,-589824,32478752,25171504,43712512,44302336,34930688,34930688,43712512,44302336,13301640,0,524459672,511158032,559284224,559284224,559284224,559284224,559284224,559284224,-189857792,2621440,0,189857792,192479232,189857792,209715200,209715200,192479232,191561728
5224059,524288000,19682952,504605048,5224058,559284224,274540328,284743896,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1148,2.00589671696E11,1.1918916136E10,5426888.0,1.1913489248E10,5218779.0,5223137,5223179,42,-8431216,-327680,24047536,32478752,43384832,43712512,34930688,34930688,43384832,43712512,10901840,0,535361512,524459672,559284224,559284224,559284224,559284224,559284224,559284224,-191925296,0,0,191925296,192479232,192479232,209715200,209715200,193134592,192479232
5226356,524288000,19682952,504605048,5226356,559284224,274540328,284743896,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1149,2.0078152172E11,1.1918916136E10,5426888.0,1.1913489248E10,5221896.0,5226272,5226296,24,28611136,-327680,28611136,0,43057152,43384832,34930688,34930688,43057152,43384832,0,0,274540328,274540328,559284224,559284224,559284224,559284224,559284224,559284224,-191850024,2228224,0,191850024,194707456,192479232,209715200,209715200,194707456,193134592
5228955,524288000,19682952,504605048,5228954,559284224,297758680,261525544,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1150,2.00976229176E11,1.1942134488E10,5426888.0,1.19367076E10,5224545.0,5228906,5228945,39,1072272,-1245184,29683408,28611136,41811968,43057152,34930688,34930688,41811968,43057152,23218352,0,297758680,274540328,559284224,559284224,559284224,559284224,559284224,559284224,-194707456,0,0,194707456,194707456,194707456,209715200,209715200,197066752,194707456
5231776,524288000,19682952,504605048,5231775,559284224,308727968,250556256,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1151,2.01170936632E11,1.1953103776E10,5426888.0,1.1947676888E10,5227336.0,5231681,5231736,55,11004512,-1114112,40687920,29683408,40697856,41811968,34930688,34930688,40697856,41811968,10969288,0,308727968,297758680,559284224,559284224,559284224,559284224,559284224,559284224,-194707456,-10813440,0,194707456,183894016,194707456,209715200,209715200,191037440,197066752
5234487,524288000,19682952,504605048,5234487,559284224,328400896,230883328,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1152,2.01354830648E11,1.1972776704E10,5426888.0,1.1967349816E10,5230072.0,5234418,5234472,54,-12582944,7143424,28104976,40687920,47841280,40697856,34930688,34930688,47841280,40697856,19672928,0,328400896,308727968,559284224,559284224,559284224,559284224,559284224,559284224,-183894016,0,0,183894016,183894016,183894016,209715200,209715200,184942592,191037440
5235742,524288000,19682952,504605048,5235741,559284224,335372640,223911584,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1153,2.01538724664E11,1.1979748448E10,5426888.0,1.197432156E10,5231287.0,5235663,5235687,24,-4003808,-1048576,24101168,28104976,46792704,47841280,34930688,34930688,46792704,47841280,6971744,0,335372640,328400896,559284224,559284224,559284224,559284224,559284224,559284224,-183894016,2424832,0,183894016,186318848,183894016,209715200,209715200,186318848,184942592
5237836,524288000,19682952,504605048,5237836,559284224,353828136,205456088,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1154,2.01725043512E11,1.1998203944E10,5426888.0,1.1992777056E10,5233400.0,5237759,5237800,41,6369424,-327680,30470592,24101168,46465024,46792704,34930688,34930688,46465024,46792704,18455496,0,353828136,335372640,559284224,559284224,559284224,559284224,559284224,559284224,-186318848,0,0,186318848,186318848,186318848,209715200,209715200,188284928,186318848
5240452,524288000,19682952,504605048,5240452,559284224,376762920,182521304,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1155,2.0191136236E11,1.2021138728E10,5426888.0,1.201571184E10,5236023.0,5240381,5240423,42,599216,-1638400,31069808,30470592,44826624,46465024,34930688,34930688,44826624,46465024,22934784,0,376762920,353828136,559284224,559284224,559284224,559284224,559284224,559284224,-186318848,4784128,0,186318848,191102976,186318848,209715200,209715200,191102976,188284928
5243167,524288000,19682952,504605048,5243166,559284224,389482704,169801520,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1156,2.02102465336E11,1.2033858512E10,5426888.0,1.2028431624E10,5238763.0,5243121,5243163,42,9710320,-3997696,40780128,31069808,40828928,44826624,34930688,34930688,40828928,44826624,12719784,0,389482704,376762920,559284224,559284224,559284224,559284224,559284224,559284224,-191102976,0,0,191102976,191102976,191102976,209715200,209715200,192610304,191102976
5244850,524288000,19682952,504605048,5244849,559284224,389482704,169801520,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1157,2.02292805968E11,1.2033858512E10,5426888.0,1.2028431624E10,5240448.0,5244799,5244848,49,-5998256,5308416,34781872,40780128,46137344,40828928,34930688,34930688,46137344,40828928,0,0,389482704,389482704,559284224,559284224,559284224,559284224,559284224,559284224,-190340632,-3538944,0,190340632,187564032,191102976,209715200,209715200,187564032,192610304
5246612,524288000,19682952,504605048,5246612,559284224,390787400,168496824,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1158,2.02478891528E11,1.2035163208E10,5426888.0,1.202973632E10,5242191.0,5246569,5246591,22,1199536,-262144,35981408,34781872,45875200,46137344,34930688,34930688,45875200,46137344,1304696,0,390787400,389482704,559284224,559284224,559284224,559284224,559284224,559284224,-186085560,0,0,186085560,187564032,187564032,209715200,209715200,187695104,187564032
5249130,524288000,19682952,504605048,5249129,559284224,400395192,158889032,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1159,2.0266645556E11,1.2044771E10,5426888.0,1.2039344112E10,5244729.0,5249078,5249129,51,10016592,131072,45998000,35981408,46006272,45875200,34930688,34930688,46006272,45875200,9607792,0,400395192,390787400,559284224,559284224,559284224,559284224,559284224,559284224,-187564032,-14417920,0,187564032,173146112,187564032,209715200,209715200,180355072,187695104
5251727,524288000,19682952,504605048,5251727,559284224,427661440,131622784,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1160,2.02839601672E11,1.2072037248E10,5426888.0,1.206661036E10,5247299.0,5251660,5251699,39,-20088464,7208960,25909536,45998000,53215232,46006272,34930688,34930688,53215232,46006272,27266248,0,427661440,400395192,559284224,559284224,559284224,559284224,559284224,559284224,-173146112,0,0,173146112,173146112,173146112,209715200,209715200,173473792,180355072
5253407,524288000,19682952,504605048,5253395,559284224,427661440,131622784,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1161,2.03012747784E11,1.2072037248E10,5426888.0,1.206661036E10,5248964.0,5253334,5253364,30,11369280,-327680,37278816,25909536,52887552,53215232,34930688,34930688,52887552,53215232,0,0,427661440,427661440,559284224,559284224,559284224,559284224,559284224,559284224,-173146112,1310720,0,173146112,174456832,173146112,209715200,209715200,174456832,173473792
5254859,524288000,19682952,504605048,5254859,559284224,427661440,131622784,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1162,2.03187204616E11,1.2072037248E10,5426888.0,1.206661036E10,5250456.0,5254814,5254856,42,8518576,-7077888,45797392,37278816,45809664,52887552,34930688,34930688,45809664,52887552,0,0,427661440,427661440,559284224,559284224,559284224,559284224,559284224,559284224,-174456832,0,0,174456832,174456832,174456832,209715200,209715200,178978816,174456832
5257571,524288000,19682952,504605048,5257571,559284224,430370408,128913816,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1163,2.03361661448E11,1.2074746216E10,5426888.0,1.2069319328E10,5253163.0,5257504,5257563,59,4323088,8978432,50120480,45797392,54788096,45809664,34930688,34930688,54788096,45809664,2708968,0,430370408,427661440,559284224,559284224,559284224,559284224,559284224,559284224,-174456832,-11534336,0,174456832,162922496,174456832,209715200,209715200,166461440,178978816
5260292,524288000,19682952,504605048,5260291,559284224,430378600,128905624,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1164,2.03524583944E11,1.2074754408E10,5426888.0,1.206932752E10,5255891.0,5260233,5260291,58,-8056336,3538944,42064144,50120480,58327040,54788096,34930688,34930688,58327040,54788096,8192,0,430378600,430370408,559284224,559284224,559284224,559284224,559284224,559284224,-162922496,0,0,162922496,162922496,162922496,209715200,209715200,163119104,166461440
5261032,524288000,19682952,504605048,5261032,559284224,431645392,127638832,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1165,2.03685997216E11,1.20760212E10,5426888.0,1.2070594312E10,5256631.0,5260991,5261031,40,3169400,-196608,45233544,42064144,58130432,58327040,34930688,34930688,58130432,58327040,1266792,0,431645392,430378600,559284224,559284224,559284224,559284224,559284224,559284224,-161413272,-1310720,0,161413272,161611776,162922496,209715200,209715200,162463744,163119104
5263332,524288000,19682952,504605048,5263331,559284224,436868920,122415304,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1166,2.03847608992E11,1.2081244728E10,5426888.0,1.207581784E10,5258916.0,5263277,5263316,39,-3949864,851968,41283680,45233544,58982400,58130432,34930688,34930688,58982400,58130432,5223528,0,436868920,431645392,559284224,559284224,559284224,559284224,559284224,559284224,-161611776,0,0,161611776,161611776,161611776,209715200,209715200,162529280,162463744
5266029,524288000,19682952,504605048,5266028,559284224,455048160,104236064,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1167,2.04009220768E11,1.2099423968E10,5426888.0,1.209399708E10,5261613.0,5265965,5266013,48,-11546432,-917504,29737248,41283680,58064896,58982400,34930688,34930688,58064896,58982400,18179240,0,455048160,436868920,559284224,559284224,559284224,559284224,559284224,559284224,-161611776,2293760,0,161611776,163905536,161611776,209715200,209715200,163905536,162529280
5266861,524288000,19682952,504605048,5266860,559284224,464611848,94672376,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1168,2.04173126304E11,1.2108987656E10,5426888.0,1.2103560768E10,5262396.0,5266780,5266796,16,-7790512,-36110336,21946736,29737248,21954560,58064896,34930688,34930688,21954560,58064896,9563688,0,464611848,455048160,559284224,559284224,559284224,559284224,559284224,559284224,-163905536,0,0,163905536,163905536,163905536,209715200,209715200,199360512,163905536
5269254,524288000,19682952,504605048,5269254,559284224,480434488,78849736,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1169,2.0433703184E11,1.2124810296E10,5426888.0,1.2119383408E10,5264846.0,5269218,5269246,28,1974864,36306944,23921600,21946736,58261504,21954560,34930688,34930688,58261504,21954560,15822640,0,480434488,464611848,559284224,559284224,559284224,559284224,559284224,559284224,-163905536,-655360,0,163905536,163250176,163905536,209715200,209715200,163250176,199360512
5271764,524288000,19682952,504605048,5271763,559284224,496992024,62292200,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1170,2.04500282016E11,1.2141367832E10,5426888.0,1.2135940944E10,5267346.0,5271708,5271746,38,5133648,-196608,29055248,23921600,58064896,58261504,34930688,34930688,58064896,58261504,16557536,0,496992024,480434488,559284224,559284224,559284224,559284224,559284224,559284224,-163250176,0,0,163250176,163250176,163250176,209715200,209715200,164823040,163250176
5272920,524288000,19682952,504605048,5272919,559284224,515916216,43368008,45,18.0,5223179,5224058,879,-24047536,0,0,24047536,43384832,43384832,34930688,34930688,43384832,43384832,-260821184,0,274540328,535361512,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,192479232,192479232,209715200,209715200,193134592,193134592,1171,2.04663532192E11,1.2160292024E10,5426888.0,1.2154865136E10,5268515.0,5272892,5272915,23,-10790160,-1376256,18265088,29055248,56688640,58064896,34930688,34930688,56688640,58064896,18924192,0,515916216,496992024,559284224,559284224,559284224,559284224,559284224,559284224,-163250176,2031616,0,163250176,165281792,163250176,209715200,209715200,165740544,164823040
5275611,524288000,19682952,504605048,5275610,559284224,264385496,294898728,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1172,2.04828813984E11,1.2174993368E10,5426888.0,1.216956648E10,5270416.0,5274792,5274816,24,8741472,458752,27006560,18265088,57147392,56688640,34930688,34930688,57147392,56688640,14701344,0,530617560,515916216,559284224,559284224,559284224,559284224,559284224,559284224,-165281792,0,0,165281792,165281792,165281792,209715200,209715200,166789120,165740544
5278428,524288000,19682952,504605048,5278427,559284224,264385496,294898728,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1173,2.04994095776E11,1.2174993368E10,5426888.0,1.216956648E10,5274008.0,5278377,5278408,31,32401952,-1507328,32401952,0,55640064,57147392,34930688,34930688,55640064,57147392,0,0,264385496,264385496,559284224,559284224,559284224,559284224,559284224,559284224,-165281792,5242880,0,165281792,170524672,165281792,209715200,209715200,170524672,166789120
5279599,524288000,19682952,504605048,5279598,559284224,264385496,294898728,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1174,2.05164620448E11,1.2174993368E10,5426888.0,1.216956648E10,5275186.0,5279529,5279586,57,9569152,-2228224,41971104,32401952,53411840,55640064,34930688,34930688,53411840,55640064,0,0,264385496,264385496,559284224,559284224,559284224,559284224,559284224,559284224,-170524672,0,0,170524672,170524672,170524672,209715200,209715200,171180032,170524672
5281574,524288000,19682952,504605048,5281573,559284224,273984480,285299744,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1175,2.0533514512E11,1.2184592352E10,5426888.0,1.2179165464E10,5277116.0,5281480,5281516,36,3121040,1572864,45092144,41971104,54984704,53411840,34930688,34930688,54984704,53411840,9598984,0,273984480,264385496,559284224,559284224,559284224,559284224,559284224,559284224,-170524672,-5373952,0,170524672,165150720,170524672,209715200,209715200,167378944,171180032
5284180,524288000,19682952,504605048,5284179,559284224,298030472,261253752,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1176,2.0550029584E11,1.2208638344E10,5426888.0,1.2203211456E10,5279736.0,5284095,5284136,41,-20543232,2228224,24548912,45092144,57212928,54984704,34930688,34930688,57212928,54984704,24045992,0,298030472,273984480,559284224,559284224,559284224,559284224,559284224,559284224,-165150720,0,0,165150720,165150720,165150720,209715200,209715200,165740544,167378944
5285944,524288000,19682952,504605048,5285943,559284224,310731952,248552272,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1177,2.0566544656E11,1.2221339824E10,5426888.0,1.2215912936E10,5281531.0,5285901,5285931,30,-1283184,-589824,23265728,24548912,56623104,57212928,34930688,34930688,56623104,57212928,12701480,0,310731952,298030472,559284224,559284224,559284224,559284224,559284224,559284224,-165150720,1835008,0,165150720,166985728,165150720,209715200,209715200,166985728,165740544
5287503,524288000,19682952,504605048,5287502,559284224,326556000,232728224,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1178,2.05832432288E11,1.2237163872E10,5426888.0,1.2231736984E10,5283038.0,5287408,5287438,30,6138912,-655360,29404640,23265728,55967744,56623104,34930688,34930688,55967744,56623104,15824048,0,326556000,310731952,559284224,559284224,559284224,559284224,559284224,559284224,-166985728,0,0,166985728,166985728,166985728,209715200,209715200,169541632,166985728
