perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
2035157,524288000,27414344,496873656,2035152,279642112,135304800,144337312,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3262,4.50874071088E11,6.41247832E8,307096.0,6.40940736E8,2021158.0,2035112,2035150,38,-16400,0,393216,409616,851968,851968,17432576,17432576,851968,851968,180224,0,135304800,135124576,279642112,279642112,279642112,279642112,279642112,279642112,-138018816,131072,0,138018816,138149888,138018816,104923136,104923136,138149888,138084352
2035716,524288000,27414344,496873656,2035712,279642112,135476832,144165280,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3263,4.51012220976E11,6.41419864E8,307096.0,6.41112768E8,2021670.0,2035615,2035662,47,0,-65536,393216,393216,786432,851968,17432576,17432576,786432,851968,172032,0,135476832,135304800,279642112,279642112,279642112,279642112,279642112,279642112,-138149888,0,0,138149888,138149888,138149888,104923136,104923136,138215424,138149888
2036251,524288000,27415496,496872504,2036249,279642112,135657056,143985056,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3264,4.51150365392E11,6.41600088E8,307096.0,6.41292992E8,2022183.0,2036166,2036175,9,32768,0,425984,393216,786432,786432,17432576,17432576,786432,786432,180224,0,135657056,135476832,279642112,279642112,279642112,279642112,279642112,279642112,-138144416,65536,0,138144416,138215424,138149888,104923136,104923136,138215424,138215424
2036702,524288000,27416816,496871184,2036701,279642112,135845472,143796640,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3265,4.51288580816E11,6.41788504E8,307096.0,6.41481408E8,2022707.0,2036665,2036699,34,-32768,0,393216,425984,786432,786432,17432576,17432576,786432,786432,188416,0,135845472,135657056,279642112,279642112,279642112,279642112,279642112,279642112,-138215424,0,0,138215424,138215424,138215424,104923136,104923136,138280960,138215424
2037243,524288000,27417760,496870240,2037242,279642112,136025696,143616416,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3266,4.5142679624E11,6.41968728E8,307096.0,6.41661632E8,2023179.0,2037150,2037171,21,0,-65536,393216,393216,720896,786432,17432576,17432576,720896,786432,180224,0,136025696,135845472,279642112,279642112,279642112,279642112,279642112,279642112,-138215424,131072,0,138215424,138346496,138215424,104923136,104923136,138346496,138280960
2037675,524288000,27417760,496870240,2037674,279642112,136205920,143436192,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3267,4.51565142736E11,6.42148952E8,307096.0,6.41841856E8,2023635.0,2037622,2037627,5,16400,0,409616,393216,720896,720896,17432576,17432576,720896,720896,180224,0,136205920,136025696,279642112,279642112,279642112,279642112,279642112,279642112,-138346496,0,0,138346496,138346496,138346496,104923136,104923136,138346496,138346496
2038115,524288000,27418976,496869024,2038114,279642112,136386144,143255968,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3268,4.51703489232E11,6.42329176E8,307096.0,6.4202208E8,2024110.0,2038081,2038102,21,-16400,0,393216,409616,720896,720896,17432576,17432576,720896,720896,180224,0,136386144,136205920,279642112,279642112,279642112,279642112,279642112,279642112,-138346496,65536,0,138346496,138412032,138346496,104923136,104923136,138412032,138346496
2038645,524288000,27420632,496867368,2038644,279642112,136574560,143067552,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3269,4.51841901264E11,6.42517592E8,307096.0,6.42210496E8,2024603.0,2038562,2038595,33,32768,-65536,425984,393216,655360,720896,17432576,17432576,655360,720896,188416,0,136574560,136386144,279642112,279642112,279642112,279642112,279642112,279642112,-138412032,0,0,138412032,138412032,138412032,104923136,104923136,138477568,138412032
2039190,524288000,27428296,496859704,2039189,279642112,136746592,142895520,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3270,4.51980313296E11,6.42689624E8,307096.0,6.42382528E8,2025110.0,2039092,2039102,10,-65536,0,360448,425984,655360,655360,17432576,17432576,655360,655360,172032,0,136746592,136574560,279642112,279642112,279642112,279642112,279642112,279642112,-138412032,65536,0,138412032,138477568,138412032,104923136,104923136,138477568,138477568
2039742,524288000,27428296,496859704,2039741,279642112,136926816,142715296,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3271,4.52118790864E11,6.42869848E8,307096.0,6.42562752E8,2025748.0,2039706,2039740,34,114704,0,475152,360448,655360,655360,17432576,17432576,655360,655360,180224,0,136926816,136746592,279642112,279642112,279642112,279642112,279642112,279642112,-138477568,0,0,138477568,138477568,138477568,104923136,104923136,138477568,138477568
2040283,524288000,27428464,496859536,2040282,279642112,137107040,142535072,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3272,4.52257268432E11,6.43050072E8,307096.0,6.42742976E8,2026211.0,2040193,2040203,10,-81936,0,393216,475152,655360,655360,17432576,17432576,655360,655360,180224,0,137107040,136926816,279642112,279642112,279642112,279642112,279642112,279642112,-138477568,0,0,138477568,138477568,138477568,104923136,104923136,138477568,138477568
2040631,524288000,27428464,496859536,2040630,279642112,137287264,142354848,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3273,4.52395746E11,6.43230296E8,307096.0,6.429232E8,2026635.0,2040596,2040627,31,-32768,0,360448,393216,655360,655360,17432576,17432576,655360,655360,180224,0,137287264,137107040,279642112,279642112,279642112,279642112,279642112,279642112,-138477568,0,0,138477568,138477568,138477568,104923136,104923136,138477568,138477568
2041230,524288000,27428464,496859536,2041225,279642112,137467488,142174624,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3274,4.52534223568E11,6.4341052E8,307096.0,6.43103424E8,2027183.0,2041157,2041175,18,0,0,360448,360448,655360,655360,17432576,17432576,655360,655360,180224,0,137467488,137287264,279642112,279642112,279642112,279642112,279642112,279642112,-138477568,65536,0,138477568,138543104,138477568,104923136,104923136,138543104,138477568
2041824,524288000,27429608,496858392,2041822,279642112,137647712,141994400,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3275,4.52672766672E11,6.43590744E8,307096.0,6.43283648E8,2027829.0,2041785,2041821,36,65536,-65536,425984,360448,589824,655360,17432576,17432576,589824,655360,180224,0,137647712,137467488,279642112,279642112,279642112,279642112,279642112,279642112,-138543104,0,0,138543104,138543104,138543104,104923136,104923136,138608640,138543104
2042511,524288000,27436432,496851568,2042507,279642112,137827936,141814176,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3276,4.52811309776E11,6.43770968E8,307096.0,6.43463872E8,2028463.0,2042410,2042455,45,-32768,0,393216,425984,589824,589824,17432576,17432576,589824,589824,180224,0,137827936,137647712,279642112,279642112,279642112,279642112,279642112,279642112,-138543104,65536,0,138543104,138608640,138543104,104923136,104923136,138608640,138608640
2043056,524288000,27436432,496851568,2043055,279642112,138008160,141633952,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3277,4.52949918416E11,6.43951192E8,307096.0,6.43644096E8,2029034.0,2042993,2043026,33,0,0,393216,393216,589824,589824,17432576,17432576,589824,589824,180224,0,138008160,137827936,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
2043550,524288000,27436432,496851568,2043548,279642112,138188384,141453728,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3278,4.53088527056E11,6.44131416E8,307096.0,6.4382432E8,2029554.0,2043523,2043546,23,49168,0,442384,393216,589824,589824,17432576,17432576,589824,589824,180224,0,138188384,138008160,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
2044214,524288000,27438072,496849928,2044212,279642112,138376800,141265312,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3279,4.53227135696E11,6.44319832E8,307096.0,6.44012736E8,2030144.0,2044131,2044136,5,-16400,0,425984,442384,589824,589824,17432576,17432576,589824,589824,188416,0,138376800,138188384,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
2044668,524288000,27439744,496848256,2044665,279642112,138548832,141093280,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3280,4.53365744336E11,6.44491864E8,307096.0,6.44184768E8,2030653.0,2044628,2044645,17,0,0,425984,425984,589824,589824,17432576,17432576,589824,589824,172032,0,138548832,138376800,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
2045306,524288000,27439744,496848256,2045304,279642112,138737248,140904864,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3281,4.53504352976E11,6.4468028E8,307096.0,6.44373184E8,2031279.0,2045223,2045271,48,-32768,0,393216,425984,589824,589824,17432576,17432576,589824,589824,188416,0,138737248,138548832,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138674176,138608640
2045958,524288000,27439744,496848256,2045957,279642112,138909280,140732832,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3282,4.53642961616E11,6.44852312E8,307096.0,6.44545216E8,2031959.0,2045913,2045951,38,-32768,-65536,360448,393216,524288,589824,17432576,17432576,524288,589824,172032,0,138909280,138737248,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,131072,0,138608640,138739712,138608640,104923136,104923136,138739712,138674176
2046608,524288000,27439744,496848256,2046607,279642112,139089504,140552608,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3283,4.53781701328E11,6.45032536E8,307096.0,6.4472544E8,2032614.0,2046583,2046606,23,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,180224,0,139089504,138909280,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2047252,524288000,27439744,496848256,2047251,279642112,139277920,140364192,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3284,4.5392044104E11,6.45220952E8,307096.0,6.44913856E8,2033197.0,2047157,2047189,32,32768,0,425984,393216,524288,524288,17432576,17432576,524288,524288,188416,0,139277920,139089504,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2047782,524288000,27439744,496848256,2047781,279642112,139458144,140183968,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3285,4.54059173704E11,6.45401176E8,307096.0,6.4509408E8,2033739.0,2047704,2047731,27,0,0,425984,425984,524288,524288,17432576,17432576,524288,524288,180224,0,139458144,139277920,279642112,279642112,279642112,279642112,279642112,279642112,-138732664,0,0,138732664,138739712,138739712,104923136,104923136,138739712,138739712
2048319,524288000,27440648,496847352,2048318,279642112,139638368,140003744,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3286,4.54197913416E11,6.455814E8,307096.0,6.45274304E8,2034279.0,2048266,2048271,5,16400,0,442384,425984,524288,524288,17432576,17432576,524288,524288,180224,0,139638368,139458144,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2048744,524288000,27440648,496847352,2048743,279642112,139818592,139823520,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3287,4.54336653128E11,6.45761624E8,307096.0,6.45454528E8,2034749.0,2048724,2048741,17,-81936,0,360448,442384,524288,524288,17432576,17432576,524288,524288,180224,0,139818592,139638368,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2049407,524288000,27440648,496847352,2049406,279642112,140023392,139618720,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3288,4.5447539284E11,6.45966424E8,307096.0,6.45659328E8,2035345.0,2049327,2049337,10,98304,0,458752,360448,524288,524288,17432576,17432576,524288,524288,204800,0,140023392,139818592,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2049897,524288000,27440648,496847352,2049896,279642112,140203616,139438496,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3289,4.54614132552E11,6.46146648E8,307096.0,6.45839552E8,2035903.0,2049841,2049895,54,-16368,0,442384,458752,524288,524288,17432576,17432576,524288,524288,180224,0,140203616,140023392,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2050462,524288000,27443208,496844792,2050459,279642112,140383840,139258272,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3290,4.54752872264E11,6.46326872E8,307096.0,6.46019776E8,2036425.0,2050400,2050417,17,-65536,0,376848,442384,524288,524288,17432576,17432576,524288,524288,180224,0,140383840,140203616,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2050902,524288000,27443208,496844792,2050901,279642112,140564064,139078048,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3291,4.54891611976E11,6.46507096E8,307096.0,6.462E8,2036894.0,2050861,2050886,25,81904,0,458752,376848,524288,524288,17432576,17432576,524288,524288,180224,0,140564064,140383840,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2051487,524288000,27443208,496844792,2051486,279642112,140744288,138897824,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3292,4.55030351688E11,6.4668732E8,307096.0,6.46380224E8,2037493.0,2051416,2051485,69,-65536,0,393216,458752,524288,524288,17432576,17432576,524288,524288,180224,0,140744288,140564064,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2052071,524288000,27443208,496844792,2052070,279642112,140924512,138717600,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3293,4.551690914E11,6.46867544E8,307096.0,6.46560448E8,2038008.0,2051990,2052000,10,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,180224,0,140924512,140744288,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2052616,524288000,27443208,496844792,2052615,279642112,141104736,138537376,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3294,4.55307831112E11,6.47047768E8,307096.0,6.46740672E8,2038555.0,2052530,2052547,17,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,180224,0,141104736,140924512,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2053046,524288000,27443208,496844792,2053044,279642112,141284960,138357152,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3295,4.55446570824E11,6.47227992E8,307096.0,6.46920896E8,2039049.0,2053025,2053041,16,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,180224,0,141284960,141104736,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2053480,524288000,27443208,496844792,2053478,279642112,141465184,138176928,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3296,4.55585310536E11,6.47408216E8,307096.0,6.4710112E8,2039484.0,2053471,2053476,5,49168,0,442384,393216,524288,524288,17432576,17432576,524288,524288,180224,0,141465184,141284960,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2054022,524288000,27443208,496844792,2054020,279642112,141645408,137996704,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3297,4.55724050248E11,6.4758844E8,307096.0,6.47281344E8,2039946.0,2053933,2053938,5,-81936,0,360448,442384,524288,524288,17432576,17432576,524288,524288,180224,0,141645408,141465184,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2054459,524288000,27443208,496844792,2054458,279642112,141825632,137816480,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3298,4.5586278996E11,6.47768664E8,307096.0,6.47461568E8,2040391.0,2054370,2054383,13,81936,0,442384,360448,524288,524288,17432576,17432576,524288,524288,180224,0,141825632,141645408,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2054890,524288000,27443208,496844792,2054886,279642112,142005856,137636256,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3299,4.56001529672E11,6.47948888E8,307096.0,6.47641792E8,2040826.0,2054797,2054818,21,-16400,0,425984,442384,524288,524288,17432576,17432576,524288,524288,180224,0,142005856,141825632,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2055445,524288000,27443208,496844792,2055438,279642112,142005856,137636256,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3300,4.56140269384E11,6.48129112E8,307096.0,6.47822016E8,2041476.0,2055459,2055468,9,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,180224,0,142186080,142005856,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2056014,524288000,27443208,496844792,2056013,279642112,142358112,137284000,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3301,4.56279009096E11,6.48301144E8,307096.0,6.47994048E8,2042000.0,2055975,2055992,17,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,172032,0,142358112,142186080,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2056468,524288000,27443208,496844792,2056466,279642112,142546528,137095584,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3302,4.56417748808E11,6.4848956E8,307096.0,6.48182464E8,2042472.0,2056458,2056464,6,32768,0,425984,393216,524288,524288,17432576,17432576,524288,524288,188416,0,142546528,142358112,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
