perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
2517717,524288000,11737768,512550232,2517716,279642112,73728864,205913248,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3943,4.39982565144E11,7.6035986E9,4.639669016E9,2.963929584E9,2510139.0,2517681,2517716,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,943880,0,73728864,72784984,279642112,279642112,279642112,279642112,279642112,279642112,1331560,0,2502080,1170520,13959168,13959168,13959168,13959168,13959168,13959168
2518445,524288000,11737768,512550232,2518443,279642112,75189856,204452256,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3944,4.40094435096E11,7.605059592E9,4.639669016E9,2.965390576E9,2510755.0,2518297,2518332,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1460992,0,75189856,73728864,279642112,279642112,279642112,279642112,279642112,279642112,-904288,0,1597792,2502080,13959168,13959168,13959168,13959168,13959168,13959168
2519125,524288000,11737768,512550232,2519123,279642112,75924104,203718008,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3945,4.40206305048E11,7.60579384E9,4.639669016E9,2.966124824E9,2511544.0,2519083,2519121,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,734248,0,75924104,75189856,279642112,279642112,279642112,279642112,279642112,279642112,938408,0,2536200,1597792,13959168,13959168,13959168,13959168,13959168,13959168
2519809,524288000,11737768,512550232,2519808,279642112,77109728,202532384,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3946,4.40318175E11,7.606979464E9,4.639669016E9,2.967310448E9,2512230.0,2519748,2519807,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1185624,0,77109728,75924104,279642112,279642112,279642112,279642112,279642112,279642112,-366480,0,2169720,2536200,13959168,13959168,13959168,13959168,13959168,13959168
2520359,524288000,11737768,512550232,2520357,279642112,77852416,201789696,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3947,4.40430044952E11,7.607722152E9,4.639669016E9,2.968053136E9,2512756.0,2520304,2520333,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,742688,0,77852416,77109728,279642112,279642112,279642112,279642112,279642112,279642112,325976,0,2495696,2169720,13959168,13959168,13959168,13959168,13959168,13959168
2521014,524288000,11737768,512550232,2521009,279642112,78546128,201095984,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3948,4.40541914904E11,7.608415864E9,4.639669016E9,2.968746848E9,2513425.0,2520925,2521002,77,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,693712,0,78546128,77852416,279642112,279642112,279642112,279642112,279642112,279642112,327184,0,2822880,2495696,13959168,13959168,13959168,13959168,13959168,13959168
2521592,524288000,11737768,512550232,2521579,279642112,79590296,200051816,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3949,4.40653784856E11,7.609460032E9,4.639669016E9,2.969791016E9,2513997.0,2521555,2521574,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1044168,0,79590296,78546128,279642112,279642112,279642112,279642112,279642112,279642112,-1055408,0,1767472,2822880,13959168,13959168,13959168,13959168,13959168,13959168
2522275,524288000,11737768,512550232,2522274,279642112,80363248,199278864,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3950,4.40765654808E11,7.610232984E9,4.639669016E9,2.970563968E9,2514674.0,2522219,2522251,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,772952,0,80363248,79590296,279642112,279642112,279642112,279642112,279642112,279642112,62528,0,1830000,1767472,13959168,13959168,13959168,13959168,13959168,13959168
2522974,524288000,11737768,512550232,2522973,279642112,80962376,198679736,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3951,4.4087752476E11,7.610832112E9,4.639669016E9,2.971163096E9,2515388.0,2522909,2522965,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,599128,0,80962376,80363248,279642112,279642112,279642112,279642112,279642112,279642112,-49296,0,1780704,1830000,13959168,13959168,13959168,13959168,13959168,13959168
2523538,524288000,11737768,512550232,2523522,279642112,82083176,197558936,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3952,4.40989394712E11,7.611952912E9,4.639669016E9,2.972283896E9,2515944.0,2523496,2523521,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1120800,0,82083176,80962376,279642112,279642112,279642112,279642112,279642112,279642112,-446616,0,1334088,1780704,13959168,13959168,13959168,13959168,13959168,13959168
2523977,524288000,11737768,512550232,2523976,279642112,82556568,197085544,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3953,4.41101264664E11,7.612426304E9,4.639669016E9,2.972757288E9,2516398.0,2523952,2523975,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,473392,0,82556568,82083176,279642112,279642112,279642112,279642112,279642112,279642112,59912,0,1394000,1334088,13959168,13959168,13959168,13959168,13959168,13959168
2524457,524288000,11737768,512550232,2524446,279642112,83428832,196213280,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3954,4.41213134616E11,7.613298568E9,4.639669016E9,2.973629552E9,2516868.0,2524423,2524445,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,872264,0,83428832,82556568,279642112,279642112,279642112,279642112,279642112,279642112,-93040,0,1300960,1394000,13959168,13959168,13959168,13959168,13959168,13959168
2524948,524288000,11737768,512550232,2524947,279642112,84285904,195356208,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3955,4.41325004568E11,7.61415564E9,4.639669016E9,2.974486624E9,2517369.0,2524889,2524946,57,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,857072,0,84285904,83428832,279642112,279642112,279642112,279642112,279642112,279642112,82752,0,1383712,1300960,13959168,13959168,13959168,13959168,13959168,13959168
2525558,524288000,11737768,512550232,2525551,279642112,85159992,194482120,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3956,4.4143687452E11,7.615029728E9,4.639669016E9,2.975360712E9,2517973.0,2525478,2525550,72,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,874088,0,85159992,84285904,279642112,279642112,279642112,279642112,279642112,279642112,359480,0,1743192,1383712,13959168,13959168,13959168,13959168,13959168,13959168
2526023,524288000,11737768,512550232,2526016,279642112,86356224,193285888,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3957,4.41548744472E11,7.61622596E9,4.639669016E9,2.976556944E9,2518439.0,2525989,2526016,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1196232,0,86356224,85159992,279642112,279642112,279642112,279642112,279642112,279642112,-49032,0,1694160,1743192,13959168,13959168,13959168,13959168,13959168,13959168
2526653,524288000,11737768,512550232,2526645,279642112,87278816,192363296,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3958,4.41660614424E11,7.617148552E9,4.639669016E9,2.977479536E9,2519068.0,2526609,2526645,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,922592,0,87278816,86356224,279642112,279642112,279642112,279642112,279642112,279642112,27312,0,1721472,1694160,13959168,13959168,13959168,13959168,13959168,13959168
2527272,524288000,11737768,512550232,2527269,279642112,87786768,191855344,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3959,4.41772484376E11,7.617656504E9,4.639669016E9,2.977987488E9,2519673.0,2527204,2527250,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,507952,0,87786768,87278816,279642112,279642112,279642112,279642112,279642112,279642112,481040,0,2202512,1721472,13959168,13959168,13959168,13959168,13959168,13959168
2527867,524288000,11737768,512550232,2527866,279642112,89321248,190320864,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3960,4.41884354328E11,7.619190984E9,4.639669016E9,2.979521968E9,2520277.0,2527837,2527854,17,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1534480,0,89321248,87786768,279642112,279642112,279642112,279642112,279642112,279642112,-42440,0,2160072,2202512,13959168,13959168,13959168,13959168,13959168,13959168
2528660,524288000,11737768,512550232,2528658,279642112,89920328,189721784,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3961,4.4199622428E11,7.619790064E9,4.639669016E9,2.980121048E9,2521080.0,2528621,2528657,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,599080,0,89920328,89321248,279642112,279642112,279642112,279642112,279642112,279642112,-1013864,0,1146208,2160072,13959168,13959168,13959168,13959168,13959168,13959168
2529224,524288000,11737768,512550232,2529222,279642112,90148136,189493976,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3962,4.42108094232E11,7.620017872E9,4.639669016E9,2.980348856E9,2521618.0,2529160,2529195,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,227808,0,90148136,89920328,279642112,279642112,279642112,279642112,279642112,279642112,1151472,0,2297680,1146208,13959168,13959168,13959168,13959168,13959168,13959168
2529807,524288000,11737768,512550232,2529806,279642112,90343760,189298352,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3963,4.42219964184E11,7.620213496E9,4.639669016E9,2.98054448E9,2522187.0,2529726,2529764,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,195624,0,90343760,90148136,279642112,279642112,279642112,279642112,279642112,279642112,230384,0,2528064,2297680,13959168,13959168,13959168,13959168,13959168,13959168
2530361,524288000,11737768,512550232,2530360,279642112,90383240,189258872,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3964,4.42331834136E11,7.620252976E9,4.639669016E9,2.98058396E9,2522782.0,2530330,2530359,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,39480,0,90383240,90343760,279642112,279642112,279642112,279642112,279642112,279642112,565920,0,3093984,2528064,13959168,13959168,13959168,13959168,13959168,13959168
2530945,524288000,11737768,512550232,2530943,279642112,91041976,188600136,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3965,4.42443704088E11,7.620911712E9,4.639669016E9,2.981242696E9,2523366.0,2530912,2530943,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,658736,0,91041976,90383240,279642112,279642112,279642112,279642112,279642112,279642112,-462240,0,2631744,3093984,13959168,13959168,13959168,13959168,13959168,13959168
2531708,524288000,11737768,512550232,2531707,279642112,91695024,187947088,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3966,4.4255557404E11,7.62156476E9,4.639669016E9,2.981895744E9,2524018.0,2531573,2531595,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,653048,0,91695024,91041976,279642112,279642112,279642112,279642112,279642112,279642112,-847416,0,1784328,2631744,13959168,13959168,13959168,13959168,13959168,13959168
2532189,524288000,11737768,512550232,2532186,279642112,92529584,187112528,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3967,4.42667443992E11,7.62239932E9,4.639669016E9,2.982730304E9,2524595.0,2532156,2532172,16,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,834560,0,92529584,91695024,279642112,279642112,279642112,279642112,279642112,279642112,451032,0,2235360,1784328,13959168,13959168,13959168,13959168,13959168,13959168
2532790,524288000,11737768,512550232,2532786,279642112,92862416,186779696,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3968,4.42779313944E11,7.622732152E9,4.639669016E9,2.983063136E9,2525207.0,2532740,2532784,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,332832,0,92862416,92529584,279642112,279642112,279642112,279642112,279642112,279642112,441440,0,2676800,2235360,13959168,13959168,13959168,13959168,13959168,13959168
2533335,524288000,11737768,512550232,2533334,279642112,93631936,186010176,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3969,4.42891183896E11,7.623501672E9,4.639669016E9,2.983832656E9,2525750.0,2533305,2533327,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,769520,0,93631936,92862416,279642112,279642112,279642112,279642112,279642112,279642112,74640,0,2751440,2676800,13959168,13959168,13959168,13959168,13959168,13959168
2534703,524288000,11737768,512550232,2534702,279642112,93731008,185911104,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3970,4.43003053848E11,7.623600744E9,4.639669016E9,2.983931728E9,2527113.0,2534668,2534690,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,99072,0,93731008,93631936,279642112,279642112,279642112,279642112,279642112,279642112,3715200,0,6466640,2751440,13959168,13959168,13959168,13959168,13959168,13959168
2535165,524288000,11737768,512550232,2535164,279642112,97533920,182108192,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3971,4.431149238E11,7.627403656E9,4.639669016E9,2.98773464E9,2527586.0,2535137,2535163,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3802912,0,97533920,93731008,279642112,279642112,279642112,279642112,279642112,279642112,-3605992,0,2860648,6466640,13959168,13959168,13959168,13959168,13959168,13959168
2535626,524288000,11737768,512550232,2535626,279642112,98606360,181035752,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3972,4.43226793752E11,7.628476096E9,4.639669016E9,2.98880708E9,2528041.0,2535601,2535618,17,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1072440,0,98606360,97533920,279642112,279642112,279642112,279642112,279642112,279642112,23592,0,2884240,2860648,13959168,13959168,13959168,13959168,13959168,13959168
2536118,524288000,11737768,512550232,2536048,279642112,99438952,180203160,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3973,4.43338663704E11,7.629308688E9,4.639669016E9,2.989639672E9,2528531.0,2536073,2536108,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,832592,0,99438952,98606360,279642112,279642112,279642112,279642112,279642112,279642112,-843472,0,2040768,2884240,13959168,13959168,13959168,13959168,13959168,13959168
2536570,524288000,11737768,512550232,2536569,279642112,99649840,179992272,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3974,4.43450533656E11,7.629519576E9,4.639669016E9,2.98985056E9,2528979.0,2536522,2536556,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,210888,0,99649840,99438952,279642112,279642112,279642112,279642112,279642112,279642112,744912,0,2785680,2040768,13959168,13959168,13959168,13959168,13959168,13959168
2537102,524288000,11737768,512550232,2536995,279642112,100456800,179185312,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3975,4.43562403608E11,7.630326536E9,4.639669016E9,2.99065752E9,2529504.0,2537043,2537081,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,806960,0,100456800,99649840,279642112,279642112,279642112,279642112,279642112,279642112,-187416,0,2598264,2785680,13959168,13959168,13959168,13959168,13959168,13959168
2537524,524288000,11737768,512550232,2537523,279642112,101235320,178406792,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3976,4.4367427356E11,7.631105056E9,4.639669016E9,2.99143604E9,2529936.0,2537489,2537513,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,778520,0,101235320,100456800,279642112,279642112,279642112,279642112,279642112,279642112,-96192,0,2502072,2598264,13959168,13959168,13959168,13959168,13959168,13959168
2538095,524288000,11737768,512550232,2538094,279642112,102407888,177234224,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3977,4.43786143512E11,7.632277624E9,4.639669016E9,2.992608608E9,2530509.0,2538063,2538086,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1172568,0,102407888,101235320,279642112,279642112,279642112,279642112,279642112,279642112,-114072,0,2388000,2502072,13959168,13959168,13959168,13959168,13959168,13959168
2538738,524288000,11737768,512550232,2538737,279642112,103271608,176370504,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3978,4.43898013464E11,7.633141344E9,4.639669016E9,2.993472328E9,2531132.0,2538702,2538709,7,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,863720,0,103271608,102407888,279642112,279642112,279642112,279642112,279642112,279642112,-1007712,0,1380288,2388000,13959168,13959168,13959168,13959168,13959168,13959168
2539279,524288000,11737768,512550232,2539278,279642112,103754000,175888112,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3979,4.44009883416E11,7.633623736E9,4.639669016E9,2.99395472E9,2531690.0,2539237,2539267,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,482392,0,103754000,103271608,279642112,279642112,279642112,279642112,279642112,279642112,455312,0,1835600,1380288,13959168,13959168,13959168,13959168,13959168,13959168
2539750,524288000,11737768,512550232,2539748,279642112,104682784,174959328,12,340.0,2468640,2471957,3317,99506792,0,108052120,8545328,111869952,111869952,111869952,111869952,111869952,111869952,-248418720,0,10696312,259115032,279642112,279642112,279642112,279642112,279642112,279642112,157080,0,2890384,2733304,13959168,13959168,13959168,13959168,13959168,13959168,3980,4.44121753368E11,7.63455252E9,4.639669016E9,2.994883504E9,2532160.0,2539712,2539737,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,928784,0,104682784,103754000,279642112,279642112,279642112,279642112,279642112,279642112,303120,0,2138720,1835600,13959168,13959168,13959168,13959168,13959168,13959168
