perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
158394834,524288000,9455208,514832792,158394833,1118502912,396480016,722022896,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,5.5479328472E11,3.97033768E8,553720.0,3.96480048E8,1.5838765E8,158394834,158394840,6,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396480048,396480016,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-6672,0,2048,8720,55902208,55902208,55902208,55902208,55902208,55902208
158774537,524288000,9455208,514832792,158774528,1118502912,396480048,722022864,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,5.55240698992E11,3.97033768E8,553720.0,3.96480048E8,1.58767347E8,158774528,158774537,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396480048,396480048,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,23088,0,25136,2048,55902208,55902208,55902208,55902208,55902208,55902208
159158260,524288000,9455208,514832792,159158260,1118502912,396480048,722022864,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,5.55688113264E11,3.97052736E8,553720.0,3.96499016E8,1.5915108E8,159158261,159158270,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18968,0,396499016,396480048,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-23088,0,2048,25136,55902208,55902208,55902208,55902208,55902208,55902208
159542045,524288000,9455208,514832792,159542044,1118502912,396499016,722003896,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,5.56135527536E11,3.97052768E8,553720.0,3.96499048E8,1.59534864E8,159542046,159542054,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396499048,396499016,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
159927294,524288000,9455208,514832792,159927294,1118502912,396499048,722003864,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,5.56582941808E11,3.97052768E8,553720.0,3.96499048E8,1.59920121E8,159927295,159927311,16,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396499048,396499048,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,13072,0,15120,2048,55902208,55902208,55902208,55902208,55902208,55902208
160312925,524288000,9455208,514832792,160312925,1118502912,396499080,722003832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,5.5703035608E11,3.970528E8,553720.0,3.9649908E8,1.60305633E8,160312809,160312823,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396499080,396499048,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-3840,0,11280,15120,55902208,55902208,55902208,55902208,55902208,55902208
160698282,524288000,9455208,514832792,160698262,1118502912,396499112,722003800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,5.57477770352E11,3.97052832E8,553720.0,3.96499112E8,1.60691091E8,160698262,160698281,19,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396499112,396499080,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-7184,0,4096,11280,55902208,55902208,55902208,55902208,55902208,55902208
161077153,524288000,9455208,514832792,161077138,1118502912,396499112,722003800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,5.57925184624E11,3.97052864E8,553720.0,3.96499144E8,1.61069962E8,161077139,161077152,13,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396499144,396499112,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,4096,4096,55902208,55902208,55902208,55902208,55902208,55902208
161461337,524288000,9455208,514832792,161461336,1118502912,396499144,722003768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,5.58372598896E11,3.97053336E8,553720.0,3.96499616E8,1.61454153E8,161461337,161461343,6,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,472,0,396499616,396499144,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,4096,4096,55902208,55902208,55902208,55902208,55902208,55902208
161844237,524288000,9455208,514832792,161844236,1118502912,396499616,722003296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,5.58820013168E11,3.97053368E8,553720.0,3.96499648E8,1.61837062E8,161844238,161844252,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396499648,396499616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,13328,0,17424,4096,55902208,55902208,55902208,55902208,55902208,55902208
162228352,524288000,9455208,514832792,162228351,1118502912,396500152,722002760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,5.5926742744E11,3.97053872E8,553720.0,3.96500152E8,1.6222106E8,162228238,162228250,12,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,504,0,396500152,396499648,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2032,0,15392,17424,55902208,55902208,55902208,55902208,55902208,55902208
162613771,524288000,9455208,514832792,162613770,1118502912,396500152,722002760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,5.59714841712E11,3.97053872E8,553720.0,3.96500152E8,1.62606479E8,162613660,162613669,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396500152,396500152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-4624,0,10768,15392,55902208,55902208,55902208,55902208,55902208,55902208
162999191,524288000,9455208,514832792,162999178,1118502912,396500152,722002760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,5.60162255984E11,3.97053904E8,553720.0,3.96500184E8,1.62992E8,162999178,162999190,12,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396500184,396500152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-6672,0,4096,10768,55902208,55902208,55902208,55902208,55902208,55902208
163384603,524288000,9455208,514832792,163384602,1118502912,396500184,722002728,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,5.60609670256E11,3.97053936E8,553720.0,3.96500216E8,1.63377422E8,163384603,163384612,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396500216,396500184,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,1040,0,5136,4096,55902208,55902208,55902208,55902208,55902208,55902208
163770019,524288000,9455208,514832792,163770018,1118502912,396500216,722002696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,5.61057084528E11,3.97053968E8,553720.0,3.96500248E8,1.63762839E8,163770020,163770029,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396500248,396500216,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,9248,0,14384,5136,55902208,55902208,55902208,55902208,55902208,55902208
164155433,524288000,9455208,514832792,164155432,1118502912,396500248,722002664,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,5.615044988E11,3.97053968E8,553720.0,3.96500248E8,1.64148252E8,164155434,164155442,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396500248,396500248,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-7712,0,6672,14384,55902208,55902208,55902208,55902208,55902208,55902208
164534204,524288000,9455208,514832792,164534190,1118502912,396500280,722002632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,5.61951913072E11,3.97054E8,553720.0,3.9650028E8,1.64527014E8,164534190,164534204,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396500280,396500248,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,15888,0,22560,6672,55902208,55902208,55902208,55902208,55902208,55902208
164917868,524288000,9455208,514832792,164917868,1118502912,396500280,722002632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,5.62399327344E11,3.97072968E8,553720.0,3.96519248E8,1.64910686E8,164917869,164917876,7,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18968,0,396519248,396500280,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-20512,0,2048,22560,55902208,55902208,55902208,55902208,55902208,55902208
165301723,524288000,9455208,514832792,165301722,1118502912,396519248,721983664,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,5.62846741616E11,3.97073E8,553720.0,3.9651928E8,1.65294544E8,165301723,165301734,11,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396519280,396519248,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
165685595,524288000,9455208,514832792,165685594,1118502912,396519280,721983632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,5.63294155888E11,3.97073E8,553720.0,3.9651928E8,1.65678414E8,165685595,165685604,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396519280,396519280,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,2048,0,4096,2048,55902208,55902208,55902208,55902208,55902208,55902208
166069033,524288000,9455208,514832792,166069032,1118502912,396519312,721983600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,5.6374157016E11,3.97073032E8,553720.0,3.96519312E8,1.66061753E8,166068932,166068943,11,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396519312,396519280,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2048,0,2048,4096,55902208,55902208,55902208,55902208,55902208,55902208
166452760,524288000,9455208,514832792,166452749,1118502912,396519312,721983600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,5.64188984432E11,3.97073064E8,553720.0,3.96519344E8,1.66445569E8,166452749,166452759,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396519344,396519312,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,18464,0,20512,2048,55902208,55902208,55902208,55902208,55902208,55902208
166838056,524288000,9455208,514832792,166838055,1118502912,396538280,721964632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,5.64636398704E11,3.97092E8,553720.0,3.9653828E8,1.66830764E8,166837945,166837954,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18936,0,396538280,396519344,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-9744,0,10768,20512,55902208,55902208,55902208,55902208,55902208,55902208
167223418,524288000,9455208,514832792,167223403,1118502912,396538312,721964600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,5.65083812976E11,3.97092032E8,553720.0,3.96538312E8,1.67216227E8,167223403,167223417,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396538312,396538280,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-8720,0,2048,10768,55902208,55902208,55902208,55902208,55902208,55902208
167609020,524288000,9455208,514832792,167609019,1118502912,396538312,721964600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,5.65531227248E11,3.97092064E8,553720.0,3.96538344E8,1.6760184E8,167609020,167609030,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396538344,396538312,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,2576,0,4624,2048,55902208,55902208,55902208,55902208,55902208,55902208
167994375,524288000,9455208,514832792,167994375,1118502912,396538344,721964568,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,5.6597864152E11,3.97092096E8,553720.0,3.96538376E8,1.67987195E8,167994376,167994385,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396538376,396538344,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,20512,0,25136,4624,55902208,55902208,55902208,55902208,55902208,55902208
168377926,524288000,9455208,514832792,168377926,1118502912,396538376,721964536,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,5.66426055792E11,3.97092584E8,553720.0,3.96538864E8,1.68370747E8,168377927,168377937,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,488,0,396538864,396538376,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,512,0,25648,25136,55902208,55902208,55902208,55902208,55902208,55902208
168763480,524288000,9455208,514832792,168763479,1118502912,396538864,721964048,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,5.66873470064E11,3.97111488E8,553720.0,3.96557768E8,1.68756298E8,168763480,168763488,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18904,0,396557768,396538864,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-14368,0,11280,25648,55902208,55902208,55902208,55902208,55902208,55902208
169146274,524288000,9455208,514832792,169146273,1118502912,396557768,721945144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,5.67320884336E11,3.9711152E8,553720.0,3.965578E8,1.691391E8,169146274,169146290,16,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396557800,396557768,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-7184,0,4096,11280,55902208,55902208,55902208,55902208,55902208,55902208
169531611,524288000,9455208,514832792,169531610,1118502912,396557800,721945112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,5.67768298608E11,3.97111992E8,553720.0,3.96558272E8,1.69524432E8,169531612,169531622,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,472,0,396558272,396557800,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,3088,0,7184,4096,55902208,55902208,55902208,55902208,55902208,55902208
169910408,524288000,9455208,514832792,169910407,1118502912,396558272,721944640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,5.6821571288E11,3.97112024E8,553720.0,3.96558304E8,1.69903227E8,169910408,169910417,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396558304,396558272,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,15376,0,22560,7184,55902208,55902208,55902208,55902208,55902208,55902208
170293978,524288000,9455208,514832792,170293967,1118502912,396558304,721944608,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,5.68663127152E11,3.9711248E8,553720.0,3.9655876E8,1.70286787E8,170293968,170293977,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,456,0,396558760,396558304,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2048,0,20512,22560,55902208,55902208,55902208,55902208,55902208,55902208
170676101,524288000,9455208,514832792,170676100,1118502912,396558760,721944152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,5.69110541424E11,3.97113048E8,553720.0,3.96559328E8,1.70668922E8,170676102,170676112,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,568,0,396559328,396558760,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,4096,0,24608,20512,55902208,55902208,55902208,55902208,55902208,55902208
171059875,524288000,9455208,514832792,171059875,1118502912,396559328,721943584,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,5.69557955696E11,3.9711412E8,553720.0,3.965604E8,1.71052691E8,171059876,171059881,5,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,1072,0,396560400,396559328,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,2048,0,26656,24608,55902208,55902208,55902208,55902208,55902208,55902208
171445216,524288000,9455208,514832792,171445216,1118502912,396579368,721923544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,5.70005369968E11,3.97133088E8,553720.0,3.96579368E8,1.71437924E8,171445102,171445114,12,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18968,0,396579368,396560400,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-10752,0,15904,26656,55902208,55902208,55902208,55902208,55902208,55902208
171830581,524288000,9455208,514832792,171830570,1118502912,396579368,721923544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,5.7045278424E11,3.9713312E8,553720.0,3.965794E8,1.7182339E8,171830571,171830580,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579400,396579368,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-12816,0,3088,15904,55902208,55902208,55902208,55902208,55902208,55902208
172215942,524288000,9455208,514832792,172215942,1118502912,396579400,721923512,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,5.70900198512E11,3.9713312E8,553720.0,3.965794E8,1.72208766E8,172215942,172215956,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396579400,396579400,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,3088,3088,55902208,55902208,55902208,55902208,55902208,55902208
172601289,524288000,9455208,514832792,172601288,1118502912,396579400,721923512,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,5.71347612784E11,3.97133152E8,553720.0,3.96579432E8,1.72594114E8,172601290,172601304,14,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579432,396579400,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,4096,0,7184,3088,55902208,55902208,55902208,55902208,55902208,55902208
172986779,524288000,9455208,514832792,172986779,1118502912,396579464,721923448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,5.71795027056E11,3.97133184E8,553720.0,3.96579464E8,1.72979487E8,172986669,172986677,8,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579464,396579432,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,1008,0,8192,7184,55902208,55902208,55902208,55902208,55902208,55902208
173372204,524288000,9455208,514832792,173372188,1118502912,396579496,721923416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,5.72242441328E11,3.97133216E8,553720.0,3.96579496E8,1.73365013E8,173372188,173372203,15,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579496,396579464,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2048,0,6144,8192,55902208,55902208,55902208,55902208,55902208,55902208
173757582,524288000,9455208,514832792,173757582,1118502912,396579496,721923416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,5.726898556E11,3.97133216E8,553720.0,3.96579496E8,1.73750402E8,173757583,173757592,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396579496,396579496,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-3056,0,3088,6144,55902208,55902208,55902208,55902208,55902208,55902208
174142886,524288000,9455208,514832792,174142885,1118502912,396579496,721923416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,5.73137269872E11,3.97133248E8,553720.0,3.96579528E8,1.74135721E8,174142887,174142911,24,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579528,396579496,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,3584,0,6672,3088,55902208,55902208,55902208,55902208,55902208,55902208
174523745,524288000,9455208,514832792,174523745,1118502912,396579528,721923384,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,5.73584684144E11,3.9713328E8,553720.0,3.9657956E8,1.74516565E8,174523745,174523755,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579560,396579528,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-4624,0,2048,6672,55902208,55902208,55902208,55902208,55902208,55902208
174909156,524288000,9455208,514832792,174909155,1118502912,396579560,721923352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,5.74032098416E11,3.9713328E8,553720.0,3.9657956E8,1.74901977E8,174909157,174909167,10,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,0,0,396579560,396579560,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,4096,0,6144,2048,55902208,55902208,55902208,55902208,55902208,55902208
175294469,524288000,9455208,514832792,175294469,1118502912,396579560,721923352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,5.74479512688E11,3.97133312E8,553720.0,3.96579592E8,1.75287293E8,175294471,175294483,12,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579592,396579560,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,9952,0,16096,6144,55902208,55902208,55902208,55902208,55902208,55902208
175673100,524288000,9455208,514832792,175673099,1118502912,396579592,721923320,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,5.7492692696E11,3.97133344E8,553720.0,3.96579624E8,1.75665919E8,175673100,175673109,9,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579624,396579592,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-14048,0,2048,16096,55902208,55902208,55902208,55902208,55902208,55902208
176057075,524288000,9455208,514832792,176057075,1118502912,396579624,721923288,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,5.75374341232E11,3.97133376E8,553720.0,3.96579656E8,1.76049901E8,176057076,176057091,15,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32,0,396579656,396579624,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,0,0,2048,2048,55902208,55902208,55902208,55902208,55902208,55902208
