perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
4089439,524288000,21098360,503189640,4089438,279642112,177854112,101788000,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2118,2.36492770664E11,1.133918448E10,2.357145928E9,8.982038552E9,4085106.0,4089383,4089436,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1938664,0,177854112,175915448,279642112,279642112,279642112,279642112,279642112,279642112,846656,0,6134624,5287968,13959168,13959168,13959168,13959168,13959168,13959168
4090225,524288000,21115080,503172920,4090221,279642112,181053656,98588456,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2119,2.36604562576E11,1.1342384024E10,2.357145928E9,8.985238096E9,4085890.0,4090137,4090220,83,-111791912,0,0,111791912,111869952,111869952,111869952,111869952,111869952,111869952,3199544,0,181053656,177854112,279642112,279642112,279642112,279642112,279642112,279642112,7824544,0,13959168,6134624,13959168,13959168,13959168,13959168,13959168,13959168
4091401,524288000,21115080,503172920,4091400,279642112,181053656,98588456,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2120,2.36716432528E11,1.1354379696E10,2.357145928E9,8.997233768E9,4087121.0,4091402,4091451,49,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11995672,0,193049328,181053656,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
4092645,524288000,21115080,503172920,4092644,279642112,196021504,83620608,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2121,2.3682830248E11,1.1357351872E10,2.357145928E9,9.000205944E9,4088313.0,4092600,4092643,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2972176,0,196021504,193049328,279642112,279642112,279642112,279642112,279642112,279642112,-2473120,0,11486048,13959168,13959168,13959168,13959168,13959168,13959168,13959168
4093941,524288000,21115080,503172920,4093940,279642112,200987000,78655112,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2122,2.36940172432E11,1.1362317368E10,2.357145928E9,9.00517144E9,4089548.0,4093854,4093878,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4965496,0,200987000,196021504,279642112,279642112,279642112,279642112,279642112,279642112,-2869760,0,8616288,11486048,13959168,13959168,13959168,13959168,13959168,13959168
4095231,524288000,21115080,503172920,4095230,279642112,201880096,77762016,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2123,2.37052042384E11,1.1363210464E10,2.357145928E9,9.006064536E9,4090899.0,4095199,4095229,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,893096,0,201880096,200987000,279642112,279642112,279642112,279642112,279642112,279642112,-3971968,0,4644320,8616288,13959168,13959168,13959168,13959168,13959168,13959168
4097983,524288000,21115080,503172920,4097982,279642112,204032320,75609792,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2124,2.37163912336E11,1.1365362688E10,2.357145928E9,9.00821676E9,4093592.0,4097899,4097922,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2152224,0,204032320,201880096,279642112,279642112,279642112,279642112,279642112,279642112,-251256,0,4393064,4644320,13959168,13959168,13959168,13959168,13959168,13959168
4099283,524288000,21147192,503140808,4099281,279642112,205060064,74582048,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2125,2.37275782288E11,1.1366390432E10,2.357145928E9,9.009244504E9,4094950.0,4099227,4099280,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1027744,0,205060064,204032320,279642112,279642112,279642112,279642112,279642112,279642112,2319104,0,6712168,4393064,13959168,13959168,13959168,13959168,13959168,13959168
4100028,524288000,21163912,503124088,4100026,279642112,210229584,69412528,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2126,2.3738765224E11,1.1371559952E10,2.357145928E9,9.014414024E9,4095659.0,4099945,4099989,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5169520,0,210229584,205060064,279642112,279642112,279642112,279642112,279642112,279642112,7247000,0,13959168,6712168,13959168,13959168,13959168,13959168,13959168,13959168
4101213,524288000,21163912,503124088,4101212,279642112,221293112,58349000,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2127,2.37499522192E11,1.138262348E10,2.357145928E9,9.025477552E9,4096854.0,4101114,4101184,70,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11063528,0,221293112,210229584,279642112,279642112,279642112,279642112,279642112,279642112,-1357224,0,12601944,13959168,13959168,13959168,13959168,13959168,13959168,13959168
4102290,524288000,21163912,503124088,4102289,279642112,224308512,55333600,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2128,2.37611392144E11,1.138563888E10,2.357145928E9,9.028492952E9,4097958.0,4102260,4102288,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3015400,0,224308512,221293112,279642112,279642112,279642112,279642112,279642112,279642112,-1157432,0,11444512,12601944,13959168,13959168,13959168,13959168,13959168,13959168
4103485,524288000,21163912,503124088,4103484,279642112,229270376,50371736,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2129,2.37723262096E11,1.1390600744E10,2.357145928E9,9.033454816E9,4099153.0,4103454,4103483,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4961864,0,229270376,224308512,279642112,279642112,279642112,279642112,279642112,279642112,-4127880,0,7316632,11444512,13959168,13959168,13959168,13959168,13959168,13959168
4104452,524288000,21163912,503124088,4104451,279642112,229398880,50243232,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2130,2.37835132048E11,1.1390729248E10,2.357145928E9,9.03358332E9,4100119.0,4104442,4104449,7,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,128504,0,229398880,229270376,279642112,279642112,279642112,279642112,279642112,279642112,-899664,0,6416968,7316632,13959168,13959168,13959168,13959168,13959168,13959168
4106476,524288000,21163912,503124088,4106475,279642112,231473376,48168736,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2131,2.37947002E11,1.1392803744E10,2.357145928E9,9.035657816E9,4102082.0,4106389,4106412,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2074496,0,231473376,229398880,279642112,279642112,279642112,279642112,279642112,279642112,-2213024,0,4203944,6416968,13959168,13959168,13959168,13959168,13959168,13959168
4108400,524288000,21196024,503091976,4108399,279642112,232447744,47194368,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2132,2.38058871952E11,1.1393778112E10,2.357145928E9,9.036632184E9,4104022.0,4108329,4108352,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,974368,0,232447744,231473376,279642112,279642112,279642112,279642112,279642112,279642112,3478872,0,7682816,4203944,13959168,13959168,13959168,13959168,13959168,13959168
4108952,524288000,21196024,503091976,4108951,279642112,236885992,42756120,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2133,2.38170741904E11,1.139821636E10,2.357145928E9,9.041070432E9,4104620.0,4108897,4108950,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4438248,0,236885992,232447744,279642112,279642112,279642112,279642112,279642112,279642112,6276352,0,13959168,7682816,13959168,13959168,13959168,13959168,13959168,13959168
4110215,524288000,21212744,503075256,4110214,279642112,247753256,31888856,54,37.0,4053998,4056764,2766,106957872,0,111304840,4346968,111869952,111869952,111869952,111869952,111869952,111869952,-156433768,0,85886608,242320376,279642112,279642112,279642112,279642112,279642112,279642112,-2339104,0,11620064,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2134,2.38282611856E11,1.1409083624E10,2.357145928E9,9.051937696E9,4105867.0,4110151,4110197,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10867264,0,247753256,236885992,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
4111618,524288000,21212744,503075256,4111618,279642112,93438936,186203176,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2135,2.38394481808E11,1.1409578992E10,2.357145928E9,9.052433064E9,4107257.0,4111571,4111587,16,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,495368,0,93438936,92943568,279642112,279642112,279642112,279642112,279642112,279642112,-5530232,0,8428936,13959168,13959168,13959168,13959168,13959168,13959168,13959168
4112576,524288000,21212744,503075256,4112574,279642112,96746896,182895216,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2136,2.3850635176E11,1.1412886952E10,2.357145928E9,9.055741024E9,4108212.0,4112517,4112542,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3307960,0,96746896,93438936,279642112,279642112,279642112,279642112,279642112,279642112,-3371672,0,5057264,8428936,13959168,13959168,13959168,13959168,13959168,13959168
4113628,524288000,21212744,503075256,4113627,279642112,96855832,182786280,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2137,2.38618221712E11,1.1412995888E10,2.357145928E9,9.05584996E9,4109218.0,4113531,4113548,17,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,108936,0,96855832,96746896,279642112,279642112,279642112,279642112,279642112,279642112,387480,0,5444744,5057264,13959168,13959168,13959168,13959168,13959168,13959168
4115026,524288000,21212744,503075256,4115025,279642112,97725880,181916232,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2138,2.38730091664E11,1.1413865936E10,2.357145928E9,9.056720008E9,4110694.0,4114994,4115024,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,870048,0,97725880,96855832,279642112,279642112,279642112,279642112,279642112,279642112,-1218984,0,4225760,5444744,13959168,13959168,13959168,13959168,13959168,13959168
4116327,524288000,21244856,503043144,4116326,279642112,99829848,179812264,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2139,2.38841961616E11,1.1415969904E10,2.357145928E9,9.058823976E9,4111994.0,4116293,4116324,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2103968,0,99829848,97725880,279642112,279642112,279642112,279642112,279642112,279642112,3801680,0,8027440,4225760,13959168,13959168,13959168,13959168,13959168,13959168
4116997,524288000,21244856,503043144,4116996,279642112,104081760,175560352,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2140,2.38953831568E11,1.1420221816E10,2.357145928E9,9.063075888E9,4112664.0,4116949,4116994,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4251912,0,104081760,99829848,279642112,279642112,279642112,279642112,279642112,279642112,5931728,0,13959168,8027440,13959168,13959168,13959168,13959168,13959168,13959168
4117871,524288000,21261576,503026424,4117870,279642112,115351656,164290456,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2141,2.3906570152E11,1.1431491712E10,2.357145928E9,9.074345784E9,4113538.0,4117836,4117868,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11269896,0,115351656,104081760,279642112,279642112,279642112,279642112,279642112,279642112,-873984,0,13085184,13959168,13959168,13959168,13959168,13959168,13959168,13959168
4119043,524288000,21261576,503026424,4119042,279642112,118467896,161174216,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2142,2.39177571472E11,1.1434607952E10,2.357145928E9,9.077462024E9,4114659.0,4118966,4118989,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3116240,0,118467896,115351656,279642112,279642112,279642112,279642112,279642112,279642112,-2566776,0,10518408,13085184,13959168,13959168,13959168,13959168,13959168,13959168
4120020,524288000,21261576,503026424,4120020,279642112,122139968,157502144,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2143,2.39289441424E11,1.1438280024E10,2.357145928E9,9.081134096E9,4115688.0,4119983,4120018,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3672072,0,122139968,118467896,279642112,279642112,279642112,279642112,279642112,279642112,-3045208,0,7473200,10518408,13959168,13959168,13959168,13959168,13959168,13959168
4121086,524288000,21261576,503026424,4121085,279642112,123013840,156628272,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2144,2.39401311376E11,1.1439153896E10,2.357145928E9,9.082007968E9,4116754.0,4121071,4121084,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,873872,0,123013840,122139968,279642112,279642112,279642112,279642112,279642112,279642112,-1763752,0,5709448,7473200,13959168,13959168,13959168,13959168,13959168,13959168
4122885,524288000,21261576,503026424,4122884,279642112,124262440,155379672,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2145,2.39513181328E11,1.1440402496E10,2.357145928E9,9.083256568E9,4118531.0,4122834,4122861,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1248600,0,124262440,123013840,279642112,279642112,279642112,279642112,279642112,279642112,-2222864,0,3486584,5709448,13959168,13959168,13959168,13959168,13959168,13959168
4124264,524288000,21293688,502994312,4124263,279642112,126252208,153389904,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2146,2.3962505128E11,1.1442392264E10,2.357145928E9,9.085246336E9,4119878.0,4124190,4124208,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1989768,0,126252208,124262440,279642112,279642112,279642112,279642112,279642112,279642112,3112528,0,6599112,3486584,13959168,13959168,13959168,13959168,13959168,13959168
4124912,524288000,21293688,502994312,4124907,279642112,129629808,150012304,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2147,2.39736921232E11,1.1445769864E10,2.357145928E9,9.088623936E9,4120575.0,4124850,4124905,55,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3377600,0,129629808,126252208,279642112,279642112,279642112,279642112,279642112,279642112,7360056,0,13959168,6599112,13959168,13959168,13959168,13959168,13959168,13959168
4125985,524288000,21310408,502977592,4125984,279642112,140755360,138886752,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2148,2.39848791184E11,1.1456895416E10,2.357145928E9,9.099749488E9,4121586.0,4125885,4125916,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11125552,0,140755360,129629808,279642112,279642112,279642112,279642112,279642112,279642112,-2479960,0,11479208,13959168,13959168,13959168,13959168,13959168,13959168,13959168
4127041,524288000,21310408,502977592,4127040,279642112,141885240,137756872,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2149,2.39960661136E11,1.1458025296E10,2.357145928E9,9.100879368E9,4122638.0,4126944,4126968,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1129880,0,141885240,140755360,279642112,279642112,279642112,279642112,279642112,279642112,-1793320,0,9685888,11479208,13959168,13959168,13959168,13959168,13959168,13959168
4128102,524288000,21310408,502977592,4128101,279642112,147218656,132423456,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2150,2.4007252412E11,1.1463358712E10,2.357145928E9,9.106212784E9,4123715.0,4128027,4128045,18,-111862984,0,0,111862984,111869952,111869952,111869952,111869952,111869952,111869952,5333416,0,147218656,141885240,279642112,279642112,279642112,279642112,279642112,279642112,-3025664,0,6660224,9685888,13959168,13959168,13959168,13959168,13959168,13959168
4129161,524288000,21310408,502977592,4129160,279642112,147354792,132287320,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2151,2.40184394072E11,1.1463494848E10,2.357145928E9,9.10634892E9,4124773.0,4129092,4129103,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136136,0,147354792,147218656,279642112,279642112,279642112,279642112,279642112,279642112,-2037752,0,4622472,6660224,13959168,13959168,13959168,13959168,13959168,13959168
4130966,524288000,21310408,502977592,4130965,279642112,147466232,132175880,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2152,2.40296264024E11,1.1463606288E10,2.357145928E9,9.10646036E9,4126549.0,4130872,4130879,7,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,111440,0,147466232,147354792,279642112,279642112,279642112,279642112,279642112,279642112,-1232240,0,3390232,4622472,13959168,13959168,13959168,13959168,13959168,13959168
4132238,524288000,21342520,502945480,4132237,279642112,149583760,130058352,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2153,2.40408133976E11,1.1465723816E10,2.357145928E9,9.108577888E9,4127845.0,4132163,4132175,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2117528,0,149583760,147466232,279642112,279642112,279642112,279642112,279642112,279642112,3982072,0,7372304,3390232,13959168,13959168,13959168,13959168,13959168,13959168
4132871,524288000,21342520,502945480,4132870,279642112,154187560,125454552,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2154,2.40520003928E11,1.1470327616E10,2.357145928E9,9.113181688E9,4128537.0,4132831,4132867,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4603800,0,154187560,149583760,279642112,279642112,279642112,279642112,279642112,279642112,6586864,0,13959168,7372304,13959168,13959168,13959168,13959168,13959168,13959168
4133722,524288000,21359240,502928760,4133721,279642112,165535752,114106360,55,41.0,4110203,4111531,1328,108133352,0,109913368,1780016,111869952,111869952,111869952,111869952,111869952,111869952,-154809688,0,92943568,247753256,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,2155,2.4063187388E11,1.1481675808E10,2.357145928E9,9.12452988E9,4129353.0,4133627,4133683,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11348192,0,165535752,154187560,279642112,279642112,279642112,279642112,279642112,279642112,-1107088,0,12852080,13959168,13959168,13959168,13959168,13959168,13959168,13959168
