perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
1926413,524288000,38782632,485505368,1926409,279642112,152005264,127636848,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3672,4.09446819704E11,1.159967216E9,6.6457636E8,4.95390856E8,1916332.0,1926346,1926394,48,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134568,0,152005264,151870696,279642112,279642112,279642112,279642112,279642112,279642112,-44488,0,371184,415672,13959168,13959168,13959168,13959168,13959168,13959168
1926847,524288000,38783064,485504936,1926846,279642112,152140008,127502104,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3673,4.09558689656E11,1.16010196E9,6.6457636E8,4.955256E8,1916739.0,1926757,1926801,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134744,0,152140008,152005264,279642112,279642112,279642112,279642112,279642112,279642112,44152,0,415336,371184,13959168,13959168,13959168,13959168,13959168,13959168
1927279,524288000,38783064,485504936,1927277,279642112,152274888,127367224,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3674,4.09670559608E11,1.16023684E9,6.6457636E8,4.9566048E8,1917179.0,1927190,1927241,51,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134880,0,152274888,152140008,279642112,279642112,279642112,279642112,279642112,279642112,-56448,0,358888,415336,13959168,13959168,13959168,13959168,13959168,13959168
1927714,524288000,38783232,485504768,1927712,279642112,152411512,127230600,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3675,4.0978242956E11,1.160373464E9,6.6457636E8,4.95797104E8,1917587.0,1927632,1927649,17,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136624,0,152411512,152274888,279642112,279642112,279642112,279642112,279642112,279642112,-44704,0,314184,358888,13959168,13959168,13959168,13959168,13959168,13959168
1928057,524288000,38783232,485504768,1928053,279642112,152545152,127096960,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3676,4.09894299512E11,1.160507104E9,6.6457636E8,4.95930744E8,1917980.0,1927996,1928042,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,133640,0,152545152,152411512,279642112,279642112,279642112,279642112,279642112,279642112,2904,0,317088,314184,13959168,13959168,13959168,13959168,13959168,13959168
1928501,524288000,38793024,485494976,1928498,279642112,152681312,126960800,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3677,4.10006162128E11,1.160643264E9,6.6457636E8,4.96066904E8,1918378.0,1928429,1928440,11,-111862616,0,0,111862616,111869952,111869952,111869952,111869952,111869952,111869952,136160,0,152681312,152545152,279642112,279642112,279642112,279642112,279642112,279642112,54864,0,371952,317088,13959168,13959168,13959168,13959168,13959168,13959168
1928845,524288000,38793024,485494976,1928843,279642112,152816664,126825448,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3678,4.1011803208E11,1.160778616E9,6.6457636E8,4.96202256E8,1918779.0,1928810,1928841,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135352,0,152816664,152681312,279642112,279642112,279642112,279642112,279642112,279642112,-16,0,371936,371952,13959168,13959168,13959168,13959168,13959168,13959168
1929279,524288000,38794656,485493344,1929276,279642112,152951712,126690400,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3679,4.10229902032E11,1.160913664E9,6.6457636E8,4.96337304E8,1919195.0,1929221,1929257,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135048,0,152951712,152816664,279642112,279642112,279642112,279642112,279642112,279642112,12952,0,384888,371936,13959168,13959168,13959168,13959168,13959168,13959168
1929716,524288000,38794656,485493344,1929713,279642112,153086440,126555672,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3680,4.10341771984E11,1.161048392E9,6.6457636E8,4.96472032E8,1919639.0,1929661,1929701,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134728,0,153086440,152951712,279642112,279642112,279642112,279642112,279642112,279642112,2480,0,387368,384888,13959168,13959168,13959168,13959168,13959168,13959168
1930158,524288000,38794656,485493344,1930157,279642112,153222920,126419192,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3681,4.10453641936E11,1.161184872E9,6.6457636E8,4.96608512E8,1920076.0,1930112,1930138,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136480,0,153222920,153086440,279642112,279642112,279642112,279642112,279642112,279642112,-70496,0,316872,387368,13959168,13959168,13959168,13959168,13959168,13959168
1930587,524288000,38794656,485493344,1930586,279642112,153222920,126419192,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3682,4.10565511888E11,1.161318872E9,6.6457636E8,4.96742512E8,1920563.0,1930598,1930625,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134000,0,153356920,153222920,279642112,279642112,279642112,279642112,279642112,279642112,99176,0,416048,316872,13959168,13959168,13959168,13959168,13959168,13959168
1931220,524288000,38794656,485493344,1931218,279642112,153492872,126149240,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3683,4.1067738184E11,1.161454824E9,6.6457636E8,4.96878464E8,1921155.0,1931176,1931217,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135952,0,153492872,153356920,279642112,279642112,279642112,279642112,279642112,279642112,-85632,0,330416,416048,13959168,13959168,13959168,13959168,13959168,13959168
1931664,524288000,38795840,485492160,1931661,279642112,153492872,126149240,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3684,4.10789251792E11,1.161589864E9,6.6457636E8,4.97013504E8,1921650.0,1931678,1931712,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135040,0,153627912,153492872,279642112,279642112,279642112,279642112,279642112,279642112,9328,0,339744,330416,13959168,13959168,13959168,13959168,13959168,13959168
1932274,524288000,38805648,485482352,1932272,279642112,153762944,125879168,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3685,4.10901121744E11,1.161724896E9,6.6457636E8,4.97148536E8,1922179.0,1932213,1932241,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135032,0,153762944,153627912,279642112,279642112,279642112,279642112,279642112,279642112,57560,0,397304,339744,13959168,13959168,13959168,13959168,13959168,13959168
1932708,524288000,38805648,485482352,1932705,279642112,153898016,125744096,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3686,4.11012991696E11,1.161859968E9,6.6457636E8,4.97283608E8,1922642.0,1932645,1932704,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135072,0,153898016,153762944,279642112,279642112,279642112,279642112,279642112,279642112,-33072,0,364232,397304,13959168,13959168,13959168,13959168,13959168,13959168
1933272,524288000,38805648,485482352,1933269,279642112,154033384,125608728,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3687,4.11124861648E11,1.161995336E9,6.6457636E8,4.97418976E8,1923205.0,1933233,1933267,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135368,0,154033384,153898016,279642112,279642112,279642112,279642112,279642112,279642112,10336,0,374568,364232,13959168,13959168,13959168,13959168,13959168,13959168
1933796,524288000,38805648,485482352,1933795,279642112,154167712,125474400,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3688,4.112367316E11,1.162129664E9,6.6457636E8,4.97553304E8,1923723.0,1933749,1933785,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134328,0,154167712,154033384,279642112,279642112,279642112,279642112,279642112,279642112,-1104,0,373464,374568,13959168,13959168,13959168,13959168,13959168,13959168
1934281,524288000,38805648,485482352,1934280,279642112,154306624,125335488,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3689,4.11348601552E11,1.162268576E9,6.6457636E8,4.97692216E8,1924208.0,1934221,1934270,49,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138912,0,154306624,154167712,279642112,279642112,279642112,279642112,279642112,279642112,-28096,0,345368,373464,13959168,13959168,13959168,13959168,13959168,13959168
1934812,524288000,38807664,485480336,1934811,279642112,154442024,125200088,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3690,4.11460471504E11,1.162403976E9,6.6457636E8,4.97827616E8,1924727.0,1934740,1934789,49,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135400,0,154442024,154306624,279642112,279642112,279642112,279642112,279642112,279642112,19376,0,364744,345368,13959168,13959168,13959168,13959168,13959168,13959168
1935355,524288000,38807664,485480336,1935354,279642112,154577656,125064456,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3691,4.11572341456E11,1.162539608E9,6.6457636E8,4.97963248E8,1925250.0,1935265,1935312,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135632,0,154577656,154442024,279642112,279642112,279642112,279642112,279642112,279642112,-57968,0,306776,364744,13959168,13959168,13959168,13959168,13959168,13959168
1935861,524288000,38807664,485480336,1935860,279642112,154713616,124928496,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3692,4.11684211408E11,1.162675568E9,6.6457636E8,4.98099208E8,1925795.0,1935822,1935857,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135960,0,154713616,154577656,279642112,279642112,279642112,279642112,279642112,279642112,59712,0,366488,306776,13959168,13959168,13959168,13959168,13959168,13959168
1936433,524288000,38807664,485480336,1936432,279642112,154849144,124792968,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3693,4.1179608136E11,1.162811096E9,6.6457636E8,4.98234736E8,1926369.0,1936387,1936431,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135528,0,154849144,154713616,279642112,279642112,279642112,279642112,279642112,279642112,20360,0,386848,366488,13959168,13959168,13959168,13959168,13959168,13959168
1936886,524288000,38807664,485480336,1936884,279642112,154984328,124657784,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3694,4.11907951312E11,1.16294628E9,6.6457636E8,4.9836992E8,1926821.0,1936850,1936883,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135184,0,154984328,154849144,279642112,279642112,279642112,279642112,279642112,279642112,-5336,0,381512,386848,13959168,13959168,13959168,13959168,13959168,13959168
1937476,524288000,38807664,485480336,1937474,279642112,155122584,124519528,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3695,4.12019821264E11,1.163084536E9,6.6457636E8,4.98508176E8,1927411.0,1937402,1937473,71,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138256,0,155122584,154984328,279642112,279642112,279642112,279642112,279642112,279642112,29960,0,411472,381512,13959168,13959168,13959168,13959168,13959168,13959168
1938080,524288000,38807664,485480336,1938078,279642112,155257640,124384472,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3696,4.12131691216E11,1.163219592E9,6.6457636E8,4.98643232E8,1927972.0,1937996,1938034,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135056,0,155257640,155122584,279642112,279642112,279642112,279642112,279642112,279642112,-49896,0,361576,411472,13959168,13959168,13959168,13959168,13959168,13959168
1938673,524288000,38808208,485479792,1938671,279642112,155393936,124248176,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3697,4.12243561168E11,1.163355888E9,6.6457636E8,4.98779528E8,1928607.0,1938612,1938669,57,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136296,0,155393936,155257640,279642112,279642112,279642112,279642112,279642112,279642112,46528,0,408104,361576,13959168,13959168,13959168,13959168,13959168,13959168
1939253,524288000,38808208,485479792,1939250,279642112,155528936,124113176,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3698,4.1235543112E11,1.163490888E9,6.6457636E8,4.98914528E8,1929163.0,1939180,1939225,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135000,0,155528936,155393936,279642112,279642112,279642112,279642112,279642112,279642112,-42936,0,365168,408104,13959168,13959168,13959168,13959168,13959168,13959168
1939815,524288000,38808208,485479792,1939813,279642112,155664152,123977960,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3699,4.12467301072E11,1.163626104E9,6.6457636E8,4.99049744E8,1929735.0,1939771,1939797,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135216,0,155664152,155528936,279642112,279642112,279642112,279642112,279642112,279642112,-24720,0,340448,365168,13959168,13959168,13959168,13959168,13959168,13959168
1940403,524288000,38808424,485479576,1940395,279642112,155800048,123842064,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3700,4.12579171024E11,1.163762E9,6.6457636E8,4.9918564E8,1930332.0,1940314,1940394,80,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135896,0,155800048,155664152,279642112,279642112,279642112,279642112,279642112,279642112,33624,0,374072,340448,13959168,13959168,13959168,13959168,13959168,13959168
1940969,524288000,38808424,485479576,1940963,279642112,155935184,123706928,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3701,4.12691040976E11,1.163897136E9,6.6457636E8,4.99320776E8,1930899.0,1940935,1940961,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135136,0,155935184,155800048,279642112,279642112,279642112,279642112,279642112,279642112,8096,0,382168,374072,13959168,13959168,13959168,13959168,13959168,13959168
1941531,524288000,38808424,485479576,1941529,279642112,156070256,123571856,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3702,4.12802910928E11,1.164032208E9,6.6457636E8,4.99455848E8,1931417.0,1941444,1941479,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135072,0,156070256,155935184,279642112,279642112,279642112,279642112,279642112,279642112,-37264,0,344904,382168,13959168,13959168,13959168,13959168,13959168,13959168
1942074,524288000,38808592,485479408,1942073,279642112,156204592,123437520,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3703,4.1291478088E11,1.164166544E9,6.6457636E8,4.99590184E8,1931970.0,1941995,1942032,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134336,0,156204592,156070256,279642112,279642112,279642112,279642112,279642112,279642112,2672,0,347576,344904,13959168,13959168,13959168,13959168,13959168,13959168
1942565,524288000,38808592,485479408,1942563,279642112,156341784,123300328,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3704,4.13026650832E11,1.164303736E9,6.6457636E8,4.99727376E8,1932499.0,1942494,1942561,67,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137192,0,156341784,156204592,279642112,279642112,279642112,279642112,279642112,279642112,-10328,0,337248,347576,13959168,13959168,13959168,13959168,13959168,13959168
1943112,524288000,38808592,485479408,1943111,279642112,156475184,123166928,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3705,4.13138520784E11,1.164437136E9,6.6457636E8,4.99860776E8,1933047.0,1943048,1943109,61,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,133400,0,156475184,156341784,279642112,279642112,279642112,279642112,279642112,279642112,-38656,0,298592,337248,13959168,13959168,13959168,13959168,13959168,13959168
1943556,524288000,38808592,485479408,1943555,279642112,156610232,123031880,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3706,4.13250390736E11,1.164572184E9,6.6457636E8,4.99995824E8,1933491.0,1943518,1943553,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135048,0,156610232,156475184,279642112,279642112,279642112,279642112,279642112,279642112,65424,0,364016,298592,13959168,13959168,13959168,13959168,13959168,13959168
1943989,524288000,38808592,485479408,1943988,279642112,156746064,122896048,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3707,4.13362260688E11,1.164708016E9,6.6457636E8,5.00131656E8,1933876.0,1943910,1943938,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135832,0,156746064,156610232,279642112,279642112,279642112,279642112,279642112,279642112,18048,0,382064,364016,13959168,13959168,13959168,13959168,13959168,13959168
1944423,524288000,38808592,485479408,1944422,279642112,156881728,122760384,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3708,4.1347413064E11,1.16484368E9,6.6457636E8,5.0026732E8,1934312.0,1944336,1944374,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135664,0,156881728,156746064,279642112,279642112,279642112,279642112,279642112,279642112,50312,0,432376,382064,13959168,13959168,13959168,13959168,13959168,13959168
1944871,524288000,38808880,485479120,1944866,279642112,157017304,122624808,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3709,4.13586000592E11,1.164979256E9,6.6457636E8,5.00402896E8,1934803.0,1944831,1944865,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135576,0,157017304,156881728,279642112,279642112,279642112,279642112,279642112,279642112,-82664,0,349712,432376,13959168,13959168,13959168,13959168,13959168,13959168
1945326,524288000,38808880,485479120,1945325,279642112,157017304,122624808,2,1602.0,1504372,1507809,3437,89524568,0,90776320,1251752,111869952,111869952,111869952,111869952,111869952,111869952,-227320936,0,30039648,257360584,279642112,279642112,279642112,279642112,279642112,279642112,-75488,0,319216,394704,13959168,13959168,13959168,13959168,13959168,13959168,3710,4.13697870544E11,1.165115296E9,6.6457636E8,5.00538936E8,1935322.0,1945329,1945384,55,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136040,0,157153344,157017304,279642112,279642112,279642112,279642112,279642112,279642112,-4856,0,344856,349712,13959168,13959168,13959168,13959168,13959168,13959168
